ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0090132,epithelium migration,48/1268,168/8880,9.656742359900214e-7,2.5365043265337895e-5,1.9468379835347698e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,48
GO:0001667,ameboidal-type cell migration,51/1268,183/8880,1.020064124571146e-6,2.654091373176623e-5,2.0370893292081178e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/mthl1/ths/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/jeb/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,51
GO:0001709,cell fate determination,39/1268,126/8880,1.1381598391055408e-6,2.9336867628533473e-5,2.2516866074188317e-5,abd-A/aop/egl/en/E(spl)m8-HLH/inv/Sos/sens/mam/pnr/Egfr/sc/mei-41/Klp98A/pros/gcl/dap/jar/msi/insc/klu/phyl/shot/gcm/stumps/Sara/Hey/Fmr1/Dcr-1/BobA/pan/grh/Dhc64C/Asx/vnd/mid/trh/hts/da,39
GO:0061061,muscle structure development,56/1268,209/8880,1.2160835979588392e-6,3.105517188120813e-5,2.3835712626659117e-5,abd-A/Abd-B/aop/Cf2/eya/dpp/Dr/fliI/hth/E(spl)mdelta-HLH/pnt/Poxm/rst/skd/ttk/vg/zfh1/Mef2/insc/Hem/sty/chn/drl/mbc/ast/org-1/Sin3A/sns/gbb/WASp/CG13366/siz/Grip/raptor/C1GalTA/kon/ths/pcs/nom/Kdm2/lmd/Vav/Alk/SCAR/Mical/Lasp/jeb/C3G/sing/salm/Sec23/Sec24CD/nsl1/hts/ab/wg,56
GO:0048585,negative regulation of response to stimulus,92/1268,401/8880,1.2955679928339176e-6,3.269691118897237e-5,2.509579344338897e-5,aop/eya/dx/Eip75B/ImpL2/Jra/nkd/Pc/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/Sema1a/wts/phyl/sty/Apc/ATPsynD/crol/Su(z)12/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Lrt/Sesn/Eps-15/rno/fmt/Duba/Mkp3/slif/srl/Npl4/CG15547/Vav/Lztr1/BobA/Socs36E/Atg2/nub/spin/Egm/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/Atg6/rdx/Hr4/RapGAP1/PRAS40/ltl/Sac1/Sema5c/ds/cv-c,92
GO:0023057,negative regulation of signaling,88/1268,379/8880,1.3040827522795362e-6,3.269691118897237e-5,2.509579344338897e-5,aop/eya/dx/Eip75B/ImpL2/nkd/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/wts/phyl/sty/Apc/ATPsynD/crol/Fak/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/CG9650/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Lst/Sesn/Eps-15/rno/fmt/Duba/Mkp3/srl/Npl4/CG15547/Vav/Lztr1/BobA/Alk/Socs36E/Atg2/spin/jeb/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/rdx/Hr4/RapGAP1/PRAS40/ltl/InR/Sac1/ds/cv-c,88
GO:0048589,developmental growth,85/1268,363/8880,1.3749430245751783e-6,3.416299875475984e-5,2.622105663746499e-5,dpp/fj/fkh/ft/Jra/Egfr/ttk/vg/hid/Ten-m/ex/hh/C15/ey/hep/Akt1/Sema1a/babo/wts/shot/Nf1/Shark/Vang/fz2/pcm/Fak/Tor/RhoGEF2/gbb/WASp/stan/p38b/TBPH/Fmr1/Tollo/raptor/slpr/jub/hiw/rictor/Sin1/yki/Eps-15/Pex10/path/NijA/RhoGAP68F/Toll-6/wnd/Arfip/Fbxl7/RhoGAP92B/Top3alpha/SCAR/bchs/Liprin-alpha/sav/pan/spin/jeb/step/bun/Mob2/Mob4/crb/pico/d/kibra/Myc/Rabex-5/dar1/Hr4/Nsf2/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Frl/S6k/InR/wg/Sema5c/btl/Imp,85
GO:0051093,negative regulation of developmental process,53/1268,195/8880,1.4615553023028913e-6,3.59907993192087e-5,2.7623944670405214e-5,Abd-B/aop/eya/dpp/fkh/ft/pnt/shn/srp/Egfr/trc/tsh/ttk/ush/ex/pros/zfh1/Akt1/Sema1a/wts/bnl/gcm/sty/Nf1/chn/Apc/gcm2/Fak/WASp/TBPH/Fmr1/raptor/hiw/erm/C1GalTA/Fbxl7/Socs36E/sav/bun/Mob2/Mob4/crb/Diap1/salm/kibra/S6kII/Rabex-5/Kr-h1/Bruce/InR/wg/Sema5c/btl,53
GO:0071310,cellular response to organic substance,82/1268,348/8880,1.6243835672673705e-6,3.933683813924287e-5,3.019212300981543e-5,aop/cv-2/dpp/Eip75B/fkh/Hsc70-3/Hsc70-5/Hsp68/Hsp83/ImpL2/Sos/Pepck1/pnt/shn/sog/tsg/Ptp4E/Hnf4/Itpr/hep/Akt1/babo/Hsp70Ba/Hsp70Ba/bnl/sty/Shc/stumps/Pi3K21B/Tor/gbb/brk/Sec13/p38b/TBPH/Trap1/Fmr1/raptor/slpr/hiw/HUWE1/rictor/Herp/CG13398/CYLD/Edem2/RagC-D/ths/Sin1/lbk/Lst/Pepck2/Sesn/CG4603/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/tai/HDAC4/Hsp70Bbb/Tab2/spin/step/grh/Mob4/Hr39/Myc/nclb/Lpin/Lpt/rdx/Hr4/Ns3/PRAS40/ltl/FASN1/S6k/InR/Duox/btl,82
GO:0007431,salivary gland development,38/1268,123/8880,1.6402234902149853e-6,3.933683813924287e-5,3.019212300981543e-5,Abd-B/eya/dpp/egl/eyg/fkh/gsb/hth/kto/robo2/raw/rib/shn/srp/Egfr/tsh/hid/CrebA/robo1/Itpr/trn/fra/drl/fz2/drpr/gammaCOP/deltaCOP/HUWE1/unc-5/Atg17/pan/jeb/crb/trh/bel/sli/garz/btsz,38
GO:0035272,exocrine system development,38/1268,123/8880,1.6402234902149853e-6,3.933683813924287e-5,3.019212300981543e-5,Abd-B/eya/dpp/egl/eyg/fkh/gsb/hth/kto/robo2/raw/rib/shn/srp/Egfr/tsh/hid/CrebA/robo1/Itpr/trn/fra/drl/fz2/drpr/gammaCOP/deltaCOP/HUWE1/unc-5/Atg17/pan/jeb/crb/trh/bel/sli/garz/btsz,38
GO:0051650,establishment of vesicle localization,24/1268,62/8880,1.7223660179156702e-6,4.0950736874236365e-5,3.143083540860629e-5,Klp98A/jar/Khc-73/htt/Fmr1/CG8134/TBC1D23/CG9175/Golgin104/Liprin-alpha/Sec16/Myo31DF/lap/didum/Dhc64C/d/Sec23/nonC/AP-2alpha/Exo70/Sec5/Sec6/Sec8/Sec10,24
GO:0031344,regulation of cell projection organization,45/1268,157/8880,1.908576954456484e-6,4.4990215729837465e-5,3.453124836178128e-5,trc/pros/robo1/comm/hep/Akt1/Sema1a/fra/wts/Ret/shot/Shc/Vang/fz2/Tor/RhoGEF2/stan/TBPH/Fmr1/ssh/lva/raptor/HUWE1/rictor/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/sav/vvl/psidin/pico/Sec23/dar1/PsGEF/Kr-h1/S6k/Sema5c/Adf1/btl/Imp/cv-c,45
GO:0010648,negative regulation of cell communication,87/1268,378/8880,2.2076877955626716e-6,5.160002491662584e-5,3.960446170273446e-5,aop/eya/dx/Eip75B/ImpL2/nkd/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/wts/phyl/sty/Apc/ATPsynD/crol/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/CG9650/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Lst/Sesn/Eps-15/rno/fmt/Duba/Mkp3/srl/Npl4/CG15547/Vav/Lztr1/BobA/Alk/Socs36E/Atg2/spin/jeb/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/rdx/Hr4/RapGAP1/PRAS40/ltl/InR/Sac1/ds/cv-c,87
GO:0035214,eye-antennal disc development,24/1268,63/8880,2.4100453795607318e-6,5.465789291954105e-5,4.195146088362927e-5,Dll/eya/disco/dpp/eyg/opa/pnt/Egfr/trc/tsh/ptc/hid/oc/C15/ey/noc/babo/bab2/danr/Diap1/salm/Asx/fzr/Rabex-5,24
GO:0061326,renal tubule development,24/1268,63/8880,2.4100453795607318e-6,5.465789291954105e-5,4.195146088362927e-5,ac/dpp/fkh/hth/odd/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/insc/mbc/brk/Doc2/sav/crb/trh/da/wg/cv-c,24
GO:0072002,Malpighian tubule development,24/1268,63/8880,2.4100453795607318e-6,5.465789291954105e-5,4.195146088362927e-5,ac/dpp/fkh/hth/odd/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/insc/mbc/brk/Doc2/sav/crb/trh/da/wg/cv-c,24
GO:0051240,positive regulation of multicellular organismal process,53/1268,198/8880,2.4177893169630195e-6,5.465789291954105e-5,4.195146088362927e-5,abd-A/Ama/dpp/Hsp83/Jra/E(spl)mgamma-HLH/peb/oc/pros/hh/ey/Itpr/dpn/Akt1/babo/klu/shot/gcm/Nf1/Vang/Tor/Dap160/gbb/stan/p38b/bgm/Fmr1/lva/rictor/Sin1/Orcokinin/yki/RhoGAP68F/hzg/wnd/Arfip/RhoGAP92B/RIOK2/bchs/step/bun/Mob4/Sec23/Sec24CD/Myc/dar1/mld/Hr4/wake/Sec8/btsz/InR/btl,53
GO:0040011,locomotion,96/1268,429/8880,2.4405105664667738e-6,5.472299302695416e-5,4.2001427036069165e-5,Ama/aop/eya/D/dpp/en/E(z)/grn/Sos/robo2/sens/peb/ras/Egfr/ttk/ptc/vn/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/sim/otk/robo1/comm/hep/Akt1/trn/sqz/Sema1a/babo/fra/shot/bnl/gcm/mirr/Shc/drl/mbc/Vang/fz2/Tor/Sin3A/stan/TBPH/msps/Rich/Fmr1/nerfin-1/Surf1/SoxN/raptor/Nf-YC/hiw/CG9784/Rim2/erm/beat-IIIc/CdGAPr/CarT/ths/ckn/unc-5/Toll-7/Lrt/CG10543/Toll-6/Vav/boi/Alk/wun2/tai/SCAR/Liprin-alpha/CG32100/Mical/lap/spin/jeb/vvl/psidin/Diap1/wb/Dbx/mid/hts/sli/ab/CG44774/Ten-a/S6k/InR/Sac1/Sema5c,96
GO:0048639,positive regulation of developmental growth,33/1268,102/8880,2.5495701426754605e-6,5.670737462499129e-5,4.3524495389816224e-5,dpp/Egfr/ey/Akt1/babo/shot/Nf1/Vang/pcm/Tor/gbb/stan/p38b/jub/rictor/Sin1/yki/RhoGAP68F/wnd/Arfip/RhoGAP92B/bchs/step/pico/d/Myc/dar1/Hr4/Sec8/btsz/InR/wg/btl,33
GO:0009968,negative regulation of signal transduction,82/1268,353/8880,2.9648459658312482e-6,6.541636139010066e-5,5.02088862087296e-5,aop/eya/dx/Eip75B/ImpL2/nkd/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/wts/phyl/sty/Apc/ATPsynD/crol/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Sesn/Eps-15/rno/fmt/Duba/Mkp3/srl/Npl4/CG15547/Vav/Lztr1/BobA/Socs36E/Atg2/spin/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/rdx/Hr4/RapGAP1/PRAS40/ltl/Sac1/ds/cv-c,82
GO:0042330,taxis,78/1268,332/8880,3.2966572347758536e-6,7.216016391676035e-5,5.538494318407887e-5,eya/D/dpp/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/otk/robo1/comm/hep/trn/sqz/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/Surf1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/CarT/ckn/unc-5/Toll-7/Lrt/CG10543/Toll-6/Vav/boi/Alk/wun2/SCAR/Liprin-alpha/CG32100/Mical/lap/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,78
GO:0002164,larval development,47/1268,170/8880,3.42894742314486e-6,7.44648582128624e-5,5.7153860488556263e-05,eya/D/dpp/egl/ft/pnt/Poxm/skd/srp/ush/CrebA/hh/trn/jar/Mef2/sty/chn/mbc/Apc/ast/fz2/Tor/Sin3A/sns/gbb/Sec13/bip1/Drp1/gammaCOP/deltaCOP/sds22/Surf1/SoxN/ths/Oatp74D/nom/Kdm2/RecQ4/mRpL53/pan/Rrp40/Sec23/nsl1/bel/Nna1/btsz/wg,47
GO:0010975,regulation of neuron projection development,35/1268,113/8880,3.928514830015562e-6,8.464721797799156e-5,6.496910627599749e-5,trc/pros/robo1/comm/Akt1/Sema1a/fra/wts/Ret/shot/Shc/Vang/fz2/Tor/RhoGEF2/stan/TBPH/Fmr1/ssh/lva/raptor/HUWE1/rictor/twf/sav/vvl/Sec23/dar1/Kr-h1/S6k/Sema5c/Adf1/btl/Imp/cv-c,35
GO:0008283,cell population proliferation,72/1268,303/8880,5.141894950053792e-6,1.0993291683913455e-4,8.437658706289822e-5,ac/Ama/btd/E(z)/ft/Hsp83/hth/Jra/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/Egfr/tsh/vg/vn/ex/pros/hh/ci/ey/dpn/Akt1/jar/babo/insc/wts/klu/mtd/Rel/bnl/gcm/Apc/Rbf/fz2/Pi3K21B/Tor/Sin3A/Dap160/Inx2/Madm/msps/RNaseZ/Fmr1/sds22/SoxN/erm/Uvrag/clu/yki/Mkp3/Dcr-1/RIOK2/RecQ4/sav/pxb/nub/pan/bun/grh/Mob4/crb/dl/Dhc64C/kibra/nsl1/hts/wake/InR/wg/btl,72
GO:0051962,positive regulation of nervous system development,33/1268,105/8880,5.19214057893365e-6,1.1015325935922312e-4,8.45457061071706e-5,Ama/Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/shot/gcm/Vang/Tor/Dap160/gbb/stan/Fmr1/lva/rictor/Sin1/yki/RhoGAP68F/wnd/Arfip/RhoGAP92B/RIOK2/bun/Mob4/Sec23/Myc/dar1/Sec8/InR/btl,33
GO:0007447,imaginal disc pattern formation,34/1268,110/8880,5.663325596921185e-6,1.1923245798708876e-4,9.151424488074329e-5,abd-A/Abd-B/Dll/disco/dpp/Dr/en/ft/inv/E(spl)mgamma-HLH/peb/pnt/shn/skd/Egfr/tsh/ptc/vg/vn/hh/ci/MFS14/Apc/gbb/drpr/Fbxl7/tara/boi/frc/Ptip/crb/mid/wg/ds,34
GO:0010720,positive regulation of cell development,28/1268,83/8880,5.875871659804927e-6,1.227701063465302e-4,9.422948889846656e-5,Ama/Hsp83/E(spl)mgamma-HLH/oc/pros/hh/Sox14/dpn/babo/klu/shot/gcm/Vang/Dap160/stan/Sec71/Fmr1/lva/Orcokinin/yki/RIOK2/bun/Mob4/Dhc64C/Sec23/Myc/dar1/InR,28
GO:0051648,vesicle localization,24/1268,66/8880,6.245406354603414e-6,1.2947238834544662e-4,9.937367770798565e-5,Klp98A/jar/Khc-73/htt/Fmr1/CG8134/TBC1D23/CG9175/Golgin104/Liprin-alpha/Sec16/Myo31DF/lap/didum/Dhc64C/d/Sec23/nonC/AP-2alpha/Exo70/Sec5/Sec6/Sec8/Sec10,24
GO:0030707,ovarian follicle cell development,68/1268,283/8880,6.29053663462286e-6,1.2947238834544662e-4,9.937367770798565e-5,aop/capu/Cf2/eya/dpp/emc/Jra/mam/peb/Scm/Egfr/ttk/ptc/vn/ex/ph-p/phm/hep/Akt1/jar/wts/mirr/sty/Shark/Shc/mbc/Apc/rin/Rbf/Vang/gbb/cindr/Cdc7/pigs/slpr/jub/mip120/yki/Ppat-Dpck/Cad74A/twf/Vav/RecQ4/tai/Socs36E/mim/psidin/bun/Nost/Diap1/Ppcs/Dhc64C/mid/RanBPM/kibra/Fs(2)Ket/SERCA/nclb/ab/AP-2alpha/Sec5/Sec6/Sec8/da/vas/InR/wg/btl,68
GO:0002064,epithelial cell development,74/1268,316/8880,6.673840758285495e-6,1.3634409489889923e-4,1.0464790459970472e-4,aop/capu/Cf2/eya/dpp/emc/Jra/mam/peb/Scm/Egfr/ttk/ptc/vn/ex/ph-p/phm/hep/Akt1/jar/wts/mirr/sty/Shark/Shc/mbc/Apc/rin/Rbf/Vang/RhoGEF2/gbb/WASp/cindr/Cdc7/pigs/slpr/jub/mip120/yki/Ppat-Dpck/Cad74A/twf/Vav/RecQ4/tai/Socs36E/mim/Shrm/psidin/bun/grh/crb/Nost/Diap1/Ppcs/Dhc64C/mid/RanBPM/kibra/Fs(2)Ket/SERCA/nclb/ab/garz/AP-2alpha/Sec5/Sec6/Sec8/da/vas/InR/wg/btl,74
GO:2000177,regulation of neural precursor cell proliferation,22/1268,58/8880,6.852882574292622e-6,1.3897242749925774e-4,1.0666522335063826e-4,btd/E(z)/Hsp83/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/pros/hh/dpn/babo/wts/klu/Dap160/Fmr1/SoxN/erm/nub/bun/Mob4/InR,22
GO:0048638,regulation of developmental growth,58/1268,232/8880,8.463517653520896e-6,1.7038234809058854e-4,1.3077321553000784e-4,dpp/fkh/ft/Egfr/hid/ex/ey/Akt1/Sema1a/babo/wts/shot/Nf1/Vang/pcm/Fak/Tor/gbb/WASp/stan/p38b/TBPH/Fmr1/raptor/jub/hiw/rictor/Sin1/yki/Eps-15/RhoGAP68F/wnd/Arfip/Fbxl7/RhoGAP92B/bchs/Liprin-alpha/sav/spin/step/Mob2/Mob4/crb/pico/d/kibra/Myc/Rabex-5/dar1/Hr4/Nsf2/Sec8/btsz/Pi4KIIIalpha/InR/wg/Sema5c/btl,58
GO:0042659,regulation of cell fate specification,13/1268,25/8880,9.397806080595864e-6,1.878199215237927e-4,1.4415704064132937e-4,Abd-B/aop/eya/Dr/hth/pnt/ttk/chn/bun/salm/mid/S6kII/wg,13
GO:0042592,homeostatic process,91/1268,416/8880,1.1886862993280147e-5,2.3585588586666652e-4,1.8102598621345232e-4,Ama/disco/Eno/Gapdh2/Hsc70-3/peb/Pepck1/Pfk/Pgi/srp/Egfr/ptc/ush/ex/zfh1/Pgd/Hnf4/ey/robo1/Vha55/Itpr/hep/Akt1/babo/Mvl/Hr96/Pi3K59F/ktub/fz2/ATPCL/Rbcn-3A/foi/Plap/Sara/bgm/Madm/CG6230/Vha100-2/Nhe3/Men-b/snz/Miga/THADA/CYLD/CG14757/Prx2540-2/Prx2540-1/Fbl6/wash/Atg9/Lst/Pepck2/Acox57D-d/Fatp3/ABCB7/Ppat-Dpck/Mkp3/Wnk/slif/srl/Atg17/mfrn/Best1/Nhe2/Lztr1/tai/CG33672/Patj/Tpi/Egm/bun/crb/CG42542/Vps15/Ppcs/wb/RanBPM/Scox/Myc/cnc/SERCA/Galt/hppy/Lpin/Fatp1/FASN1/S6k/InR/Letm1/Ttd14/cv-c,91
GO:0050769,positive regulation of neurogenesis,23/1268,64/8880,1.2172162151172692e-5,2.3979159437810202e-4,1.8404675252637806e-4,Ama/Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/shot/gcm/Vang/Dap160/stan/Fmr1/lva/yki/RIOK2/bun/Mob4/Sec23/Myc/dar1/InR,23
GO:0001763,morphogenesis of a branching structure,22/1268,60/8880,1.2962500839335415e-5,2.5355019372260334e-4,1.9460686217173212e-4,pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/CG16952/Mkp3/Hph/Bx/Nsf2/Sec5/stac/wg/btl,22
GO:1902533,positive regulation of intracellular signal transduction,47/1268,180/8880,1.8114401881493463e-5,3.518276083743589e-4,2.70037525453546e-4,ft/Sos/Egfr/ptc/vn/ex/Akt1/Ask1/betaggt-I/Shc/mbc/Tor/RhoGEF2/CG3630/Sec13/RhoGAP1A/siz/slpr/rictor/CYLD/RagC-D/Sin1/Atg9/CG4853/Ir64a/CG7369/Fbxl7/Vav/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/Mob4/crb/slim/kibra/hppy/Lpin/CG43658/spg/rdx/PsGEF/InR/ds,47
GO:0046552,photoreceptor cell fate commitment,27/1268,83/8880,1.8319141248819334e-5,3.5331602492478126e-4,2.7117992676757954e-4,aop/dpp/emc/hth/Jra/Sos/pnt/Egfr/ttk/oc/pros/ey/noc/dpn/babo/msi/wts/phyl/rin/ast/gbb/Socs36E/sav/grh/kibra/spg/PDZ-GEF,27
GO:0010628,positive regulation of gene expression,49/1268,191/8880,2.0159212302124067e-5,3.861049133976262e-4,2.9634631534774484e-4,ac/aop/ca/eya/dpp/png/pnr/pnt/Egfr/ush/oc/pros/hep/Mef2/imd/Rel/bnl/gcm/rin/waw/tna/RNaseZ/Fmr1/CG18262/IntS2/CG3862/erm/senju/RtcB/HPS4/rswl/Toll-7/CNBP/CG4612/Larp4B/CG11342/mTerf3/MED25/tara/Ptip/pan/Tab2/p/vvl/dl/larp/Myc/eIF2gamma/vas,49
GO:0040012,regulation of locomotion,35/1268,121/8880,2.0928434337258203e-5,3.973563333461403e-4,3.049820947135942e-4,Ama/aop/robo2/peb/Egfr/ttk/ptc/vn/Ten-m/hh/robo1/hep/Akt1/Sema1a/fra/bnl/Shc/mbc/Vang/Tor/Sin3A/stan/raptor/CG9784/ths/unc-5/Lrt/tai/Diap1/sli/CG44774/Ten-a/S6k/InR/Sema5c,35
GO:0010453,regulation of cell fate commitment,14/1268,30/8880,2.1034816776119103e-5,3.973563333461403e-4,3.049820947135942e-4,Abd-B/aop/eya/Dr/hth/pnt/ttk/chn/Socs36E/bun/salm/mid/S6kII/wg,14
GO:0009996,negative regulation of cell fate specification,9/1268,14/8880,2.439910308551978e-5,4.5777364836641874e-4,3.5135407307540473e-4,Abd-B/aop/eya/pnt/chn/bun/salm/S6kII/wg,9
GO:0048645,animal organ formation,20/1268,54/8880,2.6885244588006316e-5,4.970363384203295e-4,3.814892853567735e-4,Abd-B/Dll/dpp/E(spl)m8-HLH/hth/robo2/sens/shn/slp1/tsh/hh/ci/robo1/fra/klu/phyl/unc-5/BobA/sli/wg,20
GO:0006418,tRNA aminoacylation for protein translation,16/1268,38/8880,2.701794302622876e-5,4.970363384203295e-4,3.814892853567735e-4,AspRS/GluProRS/TrpRS/SerRS-m/ValRS/LeuRS-m/AlaRS-m/alpha-PheRS/CG8097/SerRS/MetRS/ValRS-m/TrpRS-m/beta-PheRS/PheRS-m/LeuRS,16
GO:0042594,response to starvation,39/1268,142/8880,2.7032433199075205e-5,4.970363384203295e-4,3.814892853567735e-4,Hsp68/ImpL2/Pepck1/hid/Itpr/Rel/Hr96/Pi3K59F/rin/Rbf/cyc/p38b/raptor/mthl1/rictor/RagC-D/trsn/Atg9/Lst/Pepck2/Sesn/Atg17/Dcr-1/REPTOR/CIA30/HDAC4/Atg2/Sec16/spin/Vps15/Myc/Mitf/Lpin/Atg6/Kr-h1/Bruce/InR/Vps16A/Imp,39
GO:0014016,neuroblast differentiation,17/1268,42/8880,2.825599415698427e-5,5.160929263904809e-4,3.961157493879078e-4,abd-A/D/ems/en/inv/mam/nkd/sc/pros/dpn/sqz/insc/klu/vnd/mid/da/wg,17
GO:0007163,establishment or maintenance of cell polarity,49/1268,194/8880,3.138165226363359e-5,5.694118219940885e-4,4.370394923972794e-4,aop/ec/egl/ft/Jra/peb/pnt/rib/Egfr/Klp68D/insc/mirr/sty/Pi3K59F/Shark/Shc/Apc/rin/Vang/sktl/Khc-73/stan/htt/msps/Kap3/sds22/Grip/sano/p130CAS/btz/Patj/RhoU/Shrm/frtz/dgo/grh/crb/Vps15/Rbsn-5/Dhc64C/d/Sec23/Sec24CD/cnc/wake/Pi4KIIIalpha/Frl/ds/cv-c,49
GO:0055090,acylglycerol homeostasis,14/1268,31/8880,3.33483302434362e-5,6.011417961529218e-4,4.6139313463742826e-4,hep/Hr96/ktub/snz/CYLD/Lst/Fatp3/Ppat-Dpck/Lztr1/Ppcs/hppy/Fatp1/FASN1/InR,14
GO:0061138,morphogenesis of a branching epithelium,21/1268,59/8880,3.416721949599849e-5,6.079560733546054e-4,4.666232828961153e-4,pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/CG16952/Mkp3/Hph/Nsf2/Sec5/stac/wg/btl,21
GO:0061525,hindgut development,21/1268,59/8880,3.416721949599849e-5,6.079560733546054e-4,4.666232828961153e-4,ac/D/dpp/emc/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/hh/bowl/Myo31DF/crb/trh/da/wg/cv-c,21
GO:0002052,positive regulation of neuroblast proliferation,12/1268,24/8880,3.48767762891629e-5,6.126761083153584e-4,4.702460416862661e-4,Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/Dap160/Fmr1/bun/Mob4/InR,12
GO:0045785,positive regulation of cell adhesion,12/1268,24/8880,3.48767762891629e-5,6.126761083153584e-4,4.702460416862661e-4,robo2/peb/Ten-m/robo1/Ret/wash/FAM21/Strump/Sec23/Sec24CD/sli/Ten-a,12
GO:0035218,leg disc development,29/1268,95/8880,3.522165053750086e-5,6.148184315343504e-4,4.718903346496618e-4,Dll/btd/disco/fj/hth/kto/Sos/odd/ovo/pnt/skd/Egfr/tsh/vg/vn/hh/C15/bowl/noc/bab2/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/mid/d/CG43658/Bx/ds,29
GO:0007367,segment polarity determination,16/1268,39/8880,3.979337352251638e-5,6.902523533025167e-4,5.297879785089735e-4,en/gsb-n/gsb/nkd/Egfr/hh/ci/Apc/fz2/stan/SoxN/Dcr-1/frc/pan/rdx/wg,16
GO:0043067,regulation of programmed cell death,51/1268,207/8880,4.4484418821155074e-5,7.668001694296606e-4,5.885405674298872e-4,Abd-B/eya/ec/en/fkh/ft/kto/sens/Met/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/Fmr1/CG14441/CG4230/CG17019/SCCRO3/yki/FBXO11/CG15547/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/bel/hppy/rdx/Bruce/Duox/wg,51
