ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0090132,epithelium migration,48/1274,168/8890,1.0739759806215292e-6,2.8240454119009924e-5,2.1705619818877223e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,48
GO:0001667,ameboidal-type cell migration,51/1274,183/8890,1.1391157612641243e-6,2.9670741668398556e-5,2.2804939172874623e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/mthl1/ths/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/jeb/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,51
GO:0001709,cell fate determination,39/1274,126/8890,1.2482507113387746e-6,3.2209534710339783e-5,2.4756256114697194e-5,abd-A/aop/egl/en/E(spl)m8-HLH/inv/Sos/sens/mam/pnr/Egfr/sc/mei-41/Klp98A/pros/gcl/dap/jar/msi/insc/klu/phyl/shot/gcm/stumps/Sara/Hey/Fmr1/Dcr-1/BobA/pan/grh/Dhc64C/Asx/vnd/mid/trh/hts/da,39
GO:0061061,muscle structure development,56/1274,209/8890,1.366527364252601e-6,3.493501900649473e-5,2.685106399934936e-5,abd-A/Abd-B/aop/Cf2/eya/dpp/Dr/fliI/hth/E(spl)mdelta-HLH/pnt/Poxm/rst/skd/ttk/vg/zfh1/Mef2/insc/Hem/sty/chn/drl/mbc/ast/org-1/Sin3A/sns/gbb/WASp/CG13366/siz/Grip/raptor/C1GalTA/kon/ths/pcs/nom/Kdm2/lmd/Vav/Alk/SCAR/Mical/Lasp/jeb/C3G/sing/salm/Sec23/Sec24CD/nsl1/hts/ab/wg,56
GO:0048585,negative regulation of response to stimulus,92/1274,401/8890,1.5195654266443873e-6,3.822196492713262e-5,2.9377411423435204e-5,aop/eya/dx/Eip75B/ImpL2/Jra/nkd/Pc/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/Sema1a/wts/phyl/sty/Apc/ATPsynD/crol/Su(z)12/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Lrt/Sesn/Eps-15/rno/fmt/Duba/Mkp3/slif/srl/Npl4/CG15547/Vav/Lztr1/BobA/Socs36E/Atg2/nub/spin/Egm/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/Atg6/rdx/Hr4/RapGAP1/PRAS40/ltl/Sac1/Sema5c/ds/cv-c,92
GO:0023057,negative regulation of signaling,88/1274,379/8890,1.5227874472961201e-6,3.822196492713262e-5,2.9377411423435204e-5,aop/eya/dx/Eip75B/ImpL2/nkd/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/wts/phyl/sty/Apc/ATPsynD/crol/Fak/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/CG9650/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Lst/Sesn/Eps-15/rno/fmt/Duba/Mkp3/srl/Npl4/CG15547/Vav/Lztr1/BobA/Alk/Socs36E/Atg2/spin/jeb/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/rdx/Hr4/RapGAP1/PRAS40/ltl/InR/Sac1/ds/cv-c,88
GO:0048589,developmental growth,85/1274,363/8890,1.5997454797874158e-6,3.979186729453203e-5,3.058403876008943e-5,dpp/fj/fkh/ft/Jra/Egfr/ttk/vg/hid/Ten-m/ex/hh/C15/ey/hep/Akt1/Sema1a/babo/wts/shot/Nf1/Shark/Vang/fz2/pcm/Fak/Tor/RhoGEF2/gbb/WASp/stan/p38b/TBPH/Fmr1/Tollo/raptor/slpr/jub/hiw/rictor/Sin1/yki/Eps-15/Pex10/path/NijA/RhoGAP68F/Toll-6/wnd/Arfip/Fbxl7/RhoGAP92B/Top3alpha/SCAR/bchs/Liprin-alpha/sav/pan/spin/jeb/step/bun/Mob2/Mob4/crb/pico/d/kibra/Myc/Rabex-5/dar1/Hr4/Nsf2/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Frl/S6k/InR/wg/Sema5c/btl/Imp,85
GO:0051093,negative regulation of developmental process,53/1274,195/8890,1.6347001183474866e-6,4.0298277024619735e-5,3.0973265400268165e-5,Abd-B/aop/eya/dpp/fkh/ft/pnt/shn/srp/Egfr/trc/tsh/ttk/ush/ex/pros/zfh1/Akt1/Sema1a/wts/bnl/gcm/sty/Nf1/chn/Apc/gcm2/Fak/WASp/TBPH/Fmr1/raptor/hiw/erm/C1GalTA/Fbxl7/Socs36E/sav/bun/Mob2/Mob4/crb/Diap1/salm/kibra/S6kII/Rabex-5/Kr-h1/Bruce/InR/wg/Sema5c/btl,53
GO:0007431,salivary gland development,38/1274,123/8890,1.7943846053776868e-6,4.345873592498064e-5,3.340239487018852e-5,Abd-B/eya/dpp/egl/eyg/fkh/gsb/hth/kto/robo2/raw/rib/shn/srp/Egfr/tsh/hid/CrebA/robo1/Itpr/trn/fra/drl/fz2/drpr/gammaCOP/deltaCOP/HUWE1/unc-5/Atg17/pan/jeb/crb/trh/bel/sli/garz/btsz,38
GO:0035272,exocrine system development,38/1274,123/8890,1.7943846053776868e-6,4.345873592498064e-5,3.340239487018852e-5,Abd-B/eya/dpp/egl/eyg/fkh/gsb/hth/kto/robo2/raw/rib/shn/srp/Egfr/tsh/hid/CrebA/robo1/Itpr/trn/fra/drl/fz2/drpr/gammaCOP/deltaCOP/HUWE1/unc-5/Atg17/pan/jeb/crb/trh/bel/sli/garz/btsz,38
GO:0051650,establishment of vesicle localization,24/1274,62/8890,1.8392923904435884e-6,4.4159011217519543e-5,3.394062662823135e-5,Klp98A/jar/Khc-73/htt/Fmr1/CG8134/TBC1D23/CG9175/Golgin104/Liprin-alpha/Sec16/Myo31DF/lap/didum/Dhc64C/d/Sec23/nonC/AP-2alpha/Exo70/Sec5/Sec6/Sec8/Sec10,24
GO:0071310,cellular response to organic substance,82/1274,348/8890,1.8820619089036106e-6,4.479631836623163e-5,3.4430461055804714e-5,aop/cv-2/dpp/Eip75B/fkh/Hsc70-3/Hsc70-5/Hsp68/Hsp83/ImpL2/Sos/Pepck1/pnt/shn/sog/tsg/Ptp4E/Hnf4/Itpr/hep/Akt1/babo/Hsp70Ba/Hsp70Ba/bnl/sty/Shc/stumps/Pi3K21B/Tor/gbb/brk/Sec13/p38b/TBPH/Trap1/Fmr1/raptor/slpr/hiw/HUWE1/rictor/Herp/CG13398/CYLD/Edem2/RagC-D/ths/Sin1/lbk/Lst/Pepck2/Sesn/CG4603/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/tai/HDAC4/Hsp70Bbb/Tab2/spin/step/grh/Mob4/Hr39/Myc/nclb/Lpin/Lpt/rdx/Hr4/Ns3/PRAS40/ltl/FASN1/S6k/InR/Duox/btl,82
GO:0031344,regulation of cell projection organization,45/1274,157/8890,2.1091150062331914e-6,4.977150882230634e-5,3.8254393635322664e-5,trc/pros/robo1/comm/hep/Akt1/Sema1a/fra/wts/Ret/shot/Shc/Vang/fz2/Tor/RhoGEF2/stan/TBPH/Fmr1/ssh/lva/raptor/HUWE1/rictor/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/sav/vvl/psidin/pico/Sec23/dar1/PsGEF/Kr-h1/S6k/Sema5c/Adf1/btl/Imp/cv-c,45
GO:0010648,negative regulation of cell communication,87/1274,378/8890,2.568193898148136e-6,5.869331318022561e-5,4.5111694607725974e-5,aop/eya/dx/Eip75B/ImpL2/nkd/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/wts/phyl/sty/Apc/ATPsynD/crol/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/CG9650/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Lst/Sesn/Eps-15/rno/fmt/Duba/Mkp3/srl/Npl4/CG15547/Vav/Lztr1/BobA/Alk/Socs36E/Atg2/spin/jeb/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/rdx/Hr4/RapGAP1/PRAS40/ltl/InR/Sac1/ds/cv-c,87
GO:0035214,eye-antennal disc development,24/1274,63/8890,2.5722169122808038e-6,5.869331318022561e-5,4.5111694607725974e-5,Dll/eya/disco/dpp/eyg/opa/pnt/Egfr/trc/tsh/ptc/hid/oc/C15/ey/noc/babo/bab2/danr/Diap1/salm/Asx/fzr/Rabex-5,24
GO:0061326,renal tubule development,24/1274,63/8890,2.5722169122808038e-6,5.869331318022561e-5,4.5111694607725974e-5,ac/dpp/fkh/hth/odd/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/insc/mbc/brk/Doc2/sav/crb/trh/da/wg/cv-c,24
GO:0072002,Malpighian tubule development,24/1274,63/8890,2.5722169122808038e-6,5.869331318022561e-5,4.5111694607725974e-5,ac/dpp/fkh/hth/odd/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/insc/mbc/brk/Doc2/sav/crb/trh/da/wg/cv-c,24
GO:0051240,positive regulation of multicellular organismal process,53/1274,198/8890,2.699524163966963e-6,6.109332964518675e-5,4.695634783914924e-5,abd-A/Ama/dpp/Hsp83/Jra/E(spl)mgamma-HLH/peb/oc/pros/hh/ey/Itpr/dpn/Akt1/babo/klu/shot/gcm/Nf1/Vang/Tor/Dap160/gbb/stan/p38b/bgm/Fmr1/lva/rictor/Sin1/Orcokinin/yki/RhoGAP68F/hzg/wnd/Arfip/RhoGAP92B/RIOK2/bchs/step/bun/Mob4/Sec23/Sec24CD/Myc/dar1/mld/Hr4/wake/Sec8/btsz/InR/btl,53
GO:0048639,positive regulation of developmental growth,33/1274,102/8890,2.7640313641411534e-6,6.204463899507093e-5,4.768752443396291e-5,dpp/Egfr/ey/Akt1/babo/shot/Nf1/Vang/pcm/Tor/gbb/stan/p38b/jub/rictor/Sin1/yki/RhoGAP68F/wnd/Arfip/RhoGAP92B/bchs/step/pico/d/Myc/dar1/Hr4/Sec8/btsz/InR/wg/btl,33
GO:0040011,locomotion,96/1274,430/8890,3.1865214112886754e-6,7.095149690780671e-5,5.453333756500823e-5,Ama/aop/eya/D/dpp/en/E(z)/grn/Sos/robo2/sens/peb/ras/Egfr/ttk/ptc/vn/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/sim/otk/robo1/comm/hep/Akt1/trn/sqz/Sema1a/babo/fra/shot/bnl/gcm/mirr/Shc/drl/mbc/Vang/fz2/Tor/Sin3A/stan/TBPH/msps/Rich/Fmr1/nerfin-1/Surf1/SoxN/raptor/Nf-YC/hiw/CG9784/Rim2/erm/beat-IIIc/CdGAPr/CarT/ths/ckn/unc-5/Toll-7/Lrt/CG10543/Toll-6/Vav/boi/Alk/wun2/tai/SCAR/Liprin-alpha/CG32100/Mical/lap/spin/jeb/vvl/psidin/Diap1/wb/Dbx/mid/hts/sli/ab/CG44774/Ten-a/S6k/InR/Sac1/Sema5c,96
GO:0009968,negative regulation of signal transduction,82/1274,353/8890,3.4249968195045418e-6,7.565132974921632e-5,5.814563021575711e-5,aop/eya/dx/Eip75B/ImpL2/nkd/peb/pnt/raw/sog/Egfr/tsg/ptc/Ptp4E/otk/ci/gcl/CanA1/Akt1/wts/phyl/sty/Apc/ATPsynD/crol/Sin3A/edl/Dap160/brk/p38b/fz4/Fmr1/SoxN/pigs/jub/hiw/HUWE1/Charon/senju/CYLD/CG6180/Uvrag/TM9SF2/CG17019/casp/Atg9/Sesn/Eps-15/rno/fmt/Duba/Mkp3/srl/Npl4/CG15547/Vav/Lztr1/BobA/Socs36E/Atg2/spin/Mob4/crb/spdo/Diap1/tay/raskol/l(2)gd1/d/Sarm/Myc/S6kII/hppy/Lpin/rdx/Hr4/RapGAP1/PRAS40/ltl/Sac1/ds/cv-c,82
GO:0042330,taxis,78/1274,332/8890,3.7894345047446477e-6,8.24604884255191e-5,6.337915120983874e-5,eya/D/dpp/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/otk/robo1/comm/hep/trn/sqz/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/Surf1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/CarT/ckn/unc-5/Toll-7/Lrt/CG10543/Toll-6/Vav/boi/Alk/wun2/SCAR/Liprin-alpha/CG32100/Mical/lap/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,78
GO:0002164,larval development,47/1274,170/8890,3.79300327056897e-6,8.24604884255191e-5,6.337915120983874e-5,eya/D/dpp/egl/ft/pnt/Poxm/skd/srp/ush/CrebA/hh/trn/jar/Mef2/sty/chn/mbc/Apc/ast/fz2/Tor/Sin3A/sns/gbb/Sec13/bip1/Drp1/gammaCOP/deltaCOP/sds22/Surf1/SoxN/ths/Oatp74D/nom/Kdm2/RecQ4/mRpL53/pan/Rrp40/Sec23/nsl1/bel/Nna1/btsz/wg,47
GO:0010975,regulation of neuron projection development,35/1274,113/8890,4.268127648579778e-6,9.2064847169756e-5,7.076106364750686e-5,trc/pros/robo1/comm/Akt1/Sema1a/fra/wts/Ret/shot/Shc/Vang/fz2/Tor/RhoGEF2/stan/TBPH/Fmr1/ssh/lva/raptor/HUWE1/rictor/twf/sav/vvl/Sec23/dar1/Kr-h1/S6k/Sema5c/Adf1/btl/Imp/cv-c,35
GO:0051962,positive regulation of nervous system development,33/1274,105/8890,5.619340077619617e-6,1.20271301971378e-4,9.244055158287351e-5,Ama/Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/shot/gcm/Vang/Tor/Dap160/gbb/stan/Fmr1/lva/rictor/Sin1/yki/RhoGAP68F/wnd/Arfip/RhoGAP92B/RIOK2/bun/Mob4/Sec23/Myc/dar1/Sec8/InR/btl,33
GO:0008283,cell population proliferation,72/1274,303/8890,5.858220203206787e-6,1.2441958446964568e-4,9.562892250740796e-5,ac/Ama/btd/E(z)/ft/Hsp83/hth/Jra/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/Egfr/tsh/vg/vn/ex/pros/hh/ci/ey/dpn/Akt1/jar/babo/insc/wts/klu/mtd/Rel/bnl/gcm/Apc/Rbf/fz2/Pi3K21B/Tor/Sin3A/Dap160/Inx2/Madm/msps/RNaseZ/Fmr1/sds22/SoxN/erm/Uvrag/clu/yki/Mkp3/Dcr-1/RIOK2/RecQ4/sav/pxb/nub/pan/bun/grh/Mob4/crb/dl/Dhc64C/kibra/nsl1/hts/wake/InR/wg/btl,72
GO:0007447,imaginal disc pattern formation,34/1274,110/8890,6.137613735381057e-6,1.2935840857547404e-4,9.942490390139182e-5,abd-A/Abd-B/Dll/disco/dpp/Dr/en/ft/inv/E(spl)mgamma-HLH/peb/pnt/shn/skd/Egfr/tsh/ptc/vg/vn/hh/ci/MFS14/Apc/gbb/drpr/Fbxl7/tara/boi/frc/Ptip/crb/mid/wg/ds,34
GO:0010720,positive regulation of cell development,28/1274,83/8890,6.305606048192856e-6,1.3189225984136724e-4,1.0137242259295693e-4,Ama/Hsp83/E(spl)mgamma-HLH/oc/pros/hh/Sox14/dpn/babo/klu/shot/gcm/Vang/Dap160/stan/Sec71/Fmr1/lva/Orcokinin/yki/RIOK2/bun/Mob4/Dhc64C/Sec23/Myc/dar1/InR,28
GO:0051648,vesicle localization,24/1274,66/8890,6.65450568887543e-6,1.381435353908651e-4,1.0617715448177971e-4,Klp98A/jar/Khc-73/htt/Fmr1/CG8134/TBC1D23/CG9175/Golgin104/Liprin-alpha/Sec16/Myo31DF/lap/didum/Dhc64C/d/Sec23/nonC/AP-2alpha/Exo70/Sec5/Sec6/Sec8/Sec10,24
GO:0030707,ovarian follicle cell development,68/1274,283/8890,7.127557291629296e-6,1.4685959464319764e-4,1.1287631971661162e-4,aop/capu/Cf2/eya/dpp/emc/Jra/mam/peb/Scm/Egfr/ttk/ptc/vn/ex/ph-p/phm/hep/Akt1/jar/wts/mirr/sty/Shark/Shc/mbc/Apc/rin/Rbf/Vang/gbb/cindr/Cdc7/pigs/slpr/jub/mip120/yki/Ppat-Dpck/Cad74A/twf/Vav/RecQ4/tai/Socs36E/mim/psidin/bun/Nost/Diap1/Ppcs/Dhc64C/mid/RanBPM/kibra/Fs(2)Ket/SERCA/nclb/ab/AP-2alpha/Sec5/Sec6/Sec8/da/vas/InR/wg/btl,68
GO:2000177,regulation of neural precursor cell proliferation,22/1274,58/8890,7.273680052531018e-6,0.00014876022685213439,1.1433714608890863e-4,btd/E(z)/Hsp83/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/pros/hh/dpn/babo/wts/klu/Dap160/Fmr1/SoxN/erm/nub/bun/Mob4/InR,22
GO:0002064,epithelial cell development,74/1274,316/8890,7.611164925654926e-6,1.5451784088039153e-4,1.1876244961393445e-4,aop/capu/Cf2/eya/dpp/emc/Jra/mam/peb/Scm/Egfr/ttk/ptc/vn/ex/ph-p/phm/hep/Akt1/jar/wts/mirr/sty/Shark/Shc/mbc/Apc/rin/Rbf/Vang/RhoGEF2/gbb/WASp/cindr/Cdc7/pigs/slpr/jub/mip120/yki/Ppat-Dpck/Cad74A/twf/Vav/RecQ4/tai/Socs36E/mim/Shrm/psidin/bun/grh/crb/Nost/Diap1/Ppcs/Dhc64C/mid/RanBPM/kibra/Fs(2)Ket/SERCA/nclb/ab/garz/AP-2alpha/Sec5/Sec6/Sec8/da/vas/InR/wg/btl,74
GO:0048638,regulation of developmental growth,58/1274,232/8890,9.464937180410844e-6,1.907495733949952e-4,1.466101679270708e-4,dpp/fkh/ft/Egfr/hid/ex/ey/Akt1/Sema1a/babo/wts/shot/Nf1/Vang/pcm/Fak/Tor/gbb/WASp/stan/p38b/TBPH/Fmr1/raptor/jub/hiw/rictor/Sin1/yki/Eps-15/RhoGAP68F/wnd/Arfip/Fbxl7/RhoGAP92B/bchs/Liprin-alpha/sav/spin/step/Mob2/Mob4/crb/pico/d/kibra/Myc/Rabex-5/dar1/Hr4/Nsf2/Sec8/btsz/Pi4KIIIalpha/InR/wg/Sema5c/btl,58
GO:0042659,regulation of cell fate specification,13/1274,25/8890,9.785839898354057e-6,1.9578770985040255e-4,1.5048248081679468e-4,Abd-B/aop/eya/Dr/hth/pnt/ttk/chn/bun/salm/mid/S6kII/wg,13
GO:0050769,positive regulation of neurogenesis,23/1274,64/8890,1.2930151526564692e-5,2.568355997470872e-4,1.9740390365433107e-4,Ama/Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/shot/gcm/Vang/Dap160/stan/Fmr1/lva/yki/RIOK2/bun/Mob4/Sec23/Myc/dar1/InR,23
GO:0001763,morphogenesis of a branching structure,22/1274,60/8890,1.3743213478953507e-5,2.7103580296707595e-4,2.0831818325992685e-4,pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/CG16952/Mkp3/Hph/Bx/Nsf2/Sec5/stac/wg/btl,22
GO:0042592,homeostatic process,91/1274,417/8890,1.5201774157309281e-5,2.9767445708036113e-4,2.2879265920967162e-4,Ama/disco/Eno/Gapdh2/Hsc70-3/peb/Pepck1/Pfk/Pgi/srp/Egfr/ptc/ush/ex/zfh1/Pgd/Hnf4/ey/robo1/Vha55/Itpr/hep/Akt1/babo/Mvl/Hr96/Pi3K59F/ktub/fz2/ATPCL/Rbcn-3A/foi/Plap/Sara/bgm/Madm/CG6230/Vha100-2/Nhe3/Men-b/snz/Miga/THADA/CYLD/CG14757/Prx2540-2/Prx2540-1/Fbl6/wash/Atg9/Lst/Pepck2/Acox57D-d/Fatp3/ABCB7/Ppat-Dpck/Mkp3/Wnk/slif/srl/Atg17/mfrn/Best1/Nhe2/Lztr1/tai/CG33672/Patj/Tpi/Egm/bun/crb/CG42542/Vps15/Ppcs/wb/RanBPM/Scox/Myc/cnc/SERCA/Galt/hppy/Lpin/Fatp1/FASN1/S6k/InR/Letm1/Ttd14/cv-c,91
GO:0046552,photoreceptor cell fate commitment,27/1274,83/8890,1.9577353552062266e-5,3.8065544476932335e-4,2.925718662784102e-4,aop/dpp/emc/hth/Jra/Sos/pnt/Egfr/ttk/oc/pros/ey/noc/dpn/babo/msi/wts/phyl/rin/ast/gbb/Socs36E/sav/grh/kibra/spg/PDZ-GEF,27
GO:1902533,positive regulation of intracellular signal transduction,47/1274,180/8890,1.992317204080796e-5,3.8467047555713825e-4,2.956578199062852e-4,ft/Sos/Egfr/ptc/vn/ex/Akt1/Ask1/betaggt-I/Shc/mbc/Tor/RhoGEF2/CG3630/Sec13/RhoGAP1A/siz/slpr/rictor/CYLD/RagC-D/Sin1/Atg9/CG4853/Ir64a/CG7369/Fbxl7/Vav/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/Mob4/crb/slim/kibra/hppy/Lpin/CG43658/spg/rdx/PsGEF/InR/ds,47
GO:0010453,regulation of cell fate commitment,14/1274,30/8890,2.193452963134807e-5,4.205641410566112e-4,3.2324569983039264e-4,Abd-B/aop/eya/Dr/hth/pnt/ttk/chn/Socs36E/bun/salm/mid/S6kII/wg,14
GO:0010628,positive regulation of gene expression,49/1274,191/8890,2.221953295668837e-5,4.230905551270109e-4,3.2518750229171506e-4,ac/aop/ca/eya/dpp/png/pnr/pnt/Egfr/ush/oc/pros/hep/Mef2/imd/Rel/bnl/gcm/rin/waw/tna/RNaseZ/Fmr1/CG18262/IntS2/CG3862/erm/senju/RtcB/HPS4/rswl/Toll-7/CNBP/CG4612/Larp4B/CG11342/mTerf3/MED25/tara/Ptip/pan/Tab2/p/vvl/dl/larp/Myc/eIF2gamma/vas,49
GO:0040012,regulation of locomotion,35/1274,121/8890,2.263507561181245e-5,4.2805098468639847e-4,3.290000896424939e-4,Ama/aop/robo2/peb/Egfr/ttk/ptc/vn/Ten-m/hh/robo1/hep/Akt1/Sema1a/fra/bnl/Shc/mbc/Vang/Tor/Sin3A/stan/raptor/CG9784/ths/unc-5/Lrt/tai/Diap1/sli/CG44774/Ten-a/S6k/InR/Sema5c,35
GO:0009996,negative regulation of cell fate specification,9/1274,14/8890,2.5138224289109995e-5,4.721539949811748e-4,3.628976739480541e-4,Abd-B/aop/eya/pnt/chn/bun/salm/S6kII/wg,9
GO:0006418,tRNA aminoacylation for protein translation,16/1274,38/8890,2.8283701105090142e-5,5.255819398273385e-4,4.03962405189544e-4,AspRS/GluProRS/TrpRS/SerRS-m/ValRS/LeuRS-m/AlaRS-m/alpha-PheRS/CG8097/SerRS/MetRS/ValRS-m/TrpRS-m/beta-PheRS/PheRS-m/LeuRS,16
GO:0048645,animal organ formation,20/1274,54/8890,2.836353097945434e-5,5.255819398273385e-4,4.03962405189544e-4,Abd-B/Dll/dpp/E(spl)m8-HLH/hth/robo2/sens/shn/slp1/tsh/hh/ci/robo1/fra/klu/phyl/unc-5/BobA/sli/wg,20
GO:0042594,response to starvation,39/1274,142/8890,2.9378674135698635e-5,5.407634619244262e-4,4.156309267197786e-4,Hsp68/ImpL2/Pepck1/hid/Itpr/Rel/Hr96/Pi3K59F/rin/Rbf/cyc/p38b/raptor/mthl1/rictor/RagC-D/trsn/Atg9/Lst/Pepck2/Sesn/Atg17/Dcr-1/REPTOR/CIA30/HDAC4/Atg2/Sec16/spin/Vps15/Myc/Mitf/Lpin/Atg6/Kr-h1/Bruce/InR/Vps16A/Imp,39
GO:0014016,neuroblast differentiation,17/1274,42/8890,2.9637246912026e-5,5.419101902258528e-4,4.16512302367685e-4,abd-A/D/ems/en/inv/mam/nkd/sc/pros/dpn/sqz/insc/klu/vnd/mid/da/wg,17
GO:0007163,establishment or maintenance of cell polarity,49/1274,194/8890,3.4529690069253964e-5,6.271975429608933e-4,4.820641821647996e-4,aop/ec/egl/ft/Jra/peb/pnt/rib/Egfr/Klp68D/insc/mirr/sty/Pi3K59F/Shark/Shc/Apc/rin/Vang/sktl/Khc-73/stan/htt/msps/Kap3/sds22/Grip/sano/p130CAS/btz/Patj/RhoU/Shrm/frtz/dgo/grh/crb/Vps15/Rbsn-5/Dhc64C/d/Sec23/Sec24CD/cnc/wake/Pi4KIIIalpha/Frl/ds/cv-c,49
GO:0055090,acylglycerol homeostasis,14/1274,31/8890,3.4755966705185324e-5,6.271975429608933e-4,4.820641821647996e-4,hep/Hr96/ktub/snz/CYLD/Lst/Fatp3/Ppat-Dpck/Lztr1/Ppcs/hppy/Fatp1/FASN1/InR,14
GO:0061138,morphogenesis of a branching epithelium,21/1274,59/8890,3.609557621786523e-5,6.363841336462175e-4,4.891249979720448e-4,pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/CG16952/Mkp3/Hph/Nsf2/Sec5/stac/wg/btl,21
GO:0061525,hindgut development,21/1274,59/8890,3.609557621786523e-5,6.363841336462175e-4,4.891249979720448e-4,ac/D/dpp/emc/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/hh/bowl/Myo31DF/crb/trh/da/wg/cv-c,21
GO:0002052,positive regulation of neuroblast proliferation,12/1274,24/8890,3.6187000718021065e-5,6.363841336462175e-4,4.891249979720448e-4,Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/Dap160/Fmr1/bun/Mob4/InR,12
GO:0045785,positive regulation of cell adhesion,12/1274,24/8890,3.6187000718021065e-5,6.363841336462175e-4,4.891249979720448e-4,robo2/peb/Ten-m/robo1/Ret/wash/FAM21/Strump/Sec23/Sec24CD/sli/Ten-a,12
GO:0035218,leg disc development,29/1274,95/8890,3.770110781644416e-5,6.5881492836204e-4,5.063653121782241e-4,Dll/btd/disco/fj/hth/kto/Sos/odd/ovo/pnt/skd/Egfr/tsh/vg/vn/hh/C15/bowl/noc/bab2/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/mid/d/CG43658/Bx/ds,29
GO:0007367,segment polarity determination,16/1274,39/8890,4.163503852469227e-5,7.229832790356941e-4,5.556851219184351e-4,en/gsb-n/gsb/nkd/Egfr/hh/ci/Apc/fz2/stan/SoxN/Dcr-1/frc/pan/rdx/wg,16
GO:0043067,regulation of programmed cell death,51/1274,207/8890,4.899527872548862e-5,8.454747785067131e-4,6.498321178327965e-4,Abd-B/eya/ec/en/fkh/ft/kto/sens/Met/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/Fmr1/CG14441/CG4230/CG17019/SCCRO3/yki/FBXO11/CG15547/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/bel/hppy/rdx/Bruce/Duox/wg,51
GO:0035153,"epithelial cell type specification, open tracheal system",8/1274,12/8890,5.0334632860320616e-5,8.631920579338213e-4,6.634496230559422e-4,aop/dpp/pnt/hh/seq/salm/wg/btl,8
