"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"1874","NS","FBgn0038248","protein_coding","CG7886"
"1875","NS","FBgn0038260","protein_coding","CG14855"
"1876","NS","FBgn0038272","protein_coding","Dph2"
"1877","NS","FBgn0038273","protein_coding","CG14860"
"1878","NS","FBgn0038275","protein_coding","CG3817"
"1879","NS","FBgn0038312","protein_coding","Zip88E"
"1880","NS","FBgn0038324","protein_coding","CG5038"
"1881","NS","FBgn0038330","protein_coding","CG14868"
"1882","NS","FBgn0038332","protein_coding","CG6136"
"1883","NS","FBgn0038354","protein_coding","CG5404"
"1884","NS","FBgn0038363","protein_coding","Acyp2"
"1885","NS","FBgn0038365","protein_coding","CG9593"
"1886","NS","FBgn0038376","protein_coding","Hmt-1"
"1887","NS","FBgn0038387","protein_coding","blp"
"1888","NS","FBgn0038390","protein_coding","Rbf2"
"1889","NS","FBgn0038395","protein_coding","CG10407"
"1890","NS","FBgn0038396","protein_coding","CG5013"
"1891","NS","FBgn0038397","protein_coding","CG10185"
"1892","NS","FBgn0038400","protein_coding","Mic26-27"
"1893","NS","FBgn0038402","protein_coding","Fer2"
"1894","NS","FBgn0038407","protein_coding","CG6126"
"1895","NS","FBgn0038416","protein_coding","CG17930"
"1896","NS","FBgn0038418","protein_coding","pad"
"1897","NS","FBgn0038429","protein_coding","CG14882"
"1898","NS","FBgn0038435","protein_coding","Gyc89Da"
"1899","NS","FBgn0038446","protein_coding","CG14903"
"1900","NS","FBgn0038452","protein_coding","CG14905"
"1901","NS","FBgn0038460","protein_coding","CG18622"
"1902","NS","FBgn0038465","protein_coding","Irc"
"1903","NS","FBgn0038474","protein_coding","mRpS11"
"1904","NS","FBgn0038475","protein_coding","Keap1"
"1905","NS","FBgn0038481","protein_coding","CG17475"
"1906","NS","FBgn0038490","protein_coding","Smug"
"1907","NS","FBgn0038499","protein_coding","Brf"
"1908","NS","FBgn0038510","protein_coding","CG14331"
"1909","NS","FBgn0038515","protein_coding","CG5823"
"1910","NS","FBgn0038524","protein_coding","sll"
"1911","NS","FBgn0038532","protein_coding","CG14322"
"1912","NS","FBgn0038540","protein_coding","CG14321"
"1913","NS","FBgn0038545","protein_coding","pasi1"
"1914","NS","FBgn0038550","protein_coding","CG17801"
"1915","NS","FBgn0038552","protein_coding","Alg1"
"1916","NS","FBgn0038566","protein_coding","bard"
"1917","NS","FBgn0038575","protein_coding","CG7208"
"1918","NS","FBgn0038577","protein_coding","CG12321"
"1919","NS","FBgn0038578","protein_coding","MED17"
"1920","NS","FBgn0038579","protein_coding","CG14313"
"1921","NS","FBgn0038584","protein_coding","mTerf5"
"1922","NS","FBgn0038586","protein_coding","CG7168"
"1923","NS","FBgn0038590","protein_coding","CG12320"
"1924","NS","FBgn0038595","protein_coding","CG7142"
"1925","NS","FBgn0038597","protein_coding","CG8064"
"1926","NS","FBgn0038607","protein_coding","hmw"
"1927","NS","FBgn0038608","protein_coding","WRNexo"
"1928","NS","FBgn0038612","protein_coding","cona"
"1929","NS","FBgn0038617","protein_coding","Wdr37"
"1930","NS","FBgn0038619","protein_coding","CG7685"
"1931","NS","FBgn0038621","protein_coding","CG10864"
"1932","NS","FBgn0038632","protein_coding","CG14301"
"1933","NS","FBgn0038665","protein_coding","euc"
"1934","NS","FBgn0038666","protein_coding","Smu1"
"1935","NS","FBgn0038690","protein_coding","CG11703"
"1936","NS","FBgn0038691","protein_coding","CG5250"
"1937","NS","FBgn0038692","protein_coding","Polr2M"
"1938","NS","FBgn0038705","protein_coding","CG11626"
"1939","NS","FBgn0038722","protein_coding","Nup58"
"1940","NS","FBgn0038742","protein_coding","Arc42"
"1941","NS","FBgn0038753","protein_coding","CG4459"
"1942","NS","FBgn0038766","protein_coding","CG4854"
"1943","NS","FBgn0038787","protein_coding","CG4360"
"1944","NS","FBgn0038806","protein_coding","CG5412"
"1945","NS","FBgn0038826","protein_coding","Syp"
"1946","NS","FBgn0038827","protein_coding","Fancd2"
"1947","NS","FBgn0038833","protein_coding","CG15696"
"1948","NS","FBgn0038858","protein_coding","CG5793"
"1949","NS","FBgn0038865","protein_coding","cDIP"
"1950","NS","FBgn0038866","protein_coding","CG5810"
"1951","NS","FBgn0038871","protein_coding","CG3337"
"1952","NS","FBgn0038878","protein_coding","CG3301"
"1953","NS","FBgn0038880","protein_coding","SIFaR"
"1954","NS","FBgn0038893","protein_coding","Archease"
"1955","NS","FBgn0038894","protein_coding","CG15497"
"1956","NS","FBgn0038901","protein_coding","Burs"
"1957","NS","FBgn0038902","protein_coding","CG6800"
"1958","NS","FBgn0038909","protein_coding","CG6569"
"1959","NS","FBgn0038917","protein_coding","CG6678"
"1960","NS","FBgn0038923","protein_coding","mRpL35"
"1961","NS","FBgn0038925","protein_coding","Cchl"
"1962","NS","FBgn0038928","protein_coding","Fadd"
"1963","NS","FBgn0038947","protein_coding","Sar1"
"1964","NS","FBgn0038951","protein_coding","Polr3F"
"1965","NS","FBgn0038957","protein_coding","CG7059"
"1966","NS","FBgn0038966","protein_coding","pinta"
"1967","NS","FBgn0038968","protein_coding","CG12499"
"1968","NS","FBgn0038977","protein_coding","CG5376"
"1969","NS","FBgn0038981","protein_coding","CG5346"
"1970","NS","FBgn0038984","protein_coding","AdipoR"
"1971","NS","FBgn0038986","protein_coding","sit"
"1972","NS","FBgn0039003","protein_coding","wfs1"
"1973","NS","FBgn0039007","protein_coding","CCAP"
"1974","NS","FBgn0039010","protein_coding","CG4907"
"1975","NS","FBgn0039015","protein_coding","Takl2"
"1976","NS","FBgn0039022","protein_coding","Nepl13"
"1977","NS","FBgn0039030","protein_coding","CG6660"
"1978","NS","FBgn0039040","protein_coding","CG13833"
"1979","NS","FBgn0039056","protein_coding","CenB1A"
"1980","NS","FBgn0039065","protein_coding","Rad60"
"1981","NS","FBgn0039067","protein_coding","wda"
"1982","NS","FBgn0039081","protein_coding","Irk2"
"1983","NS","FBgn0039108","protein_coding","CG10232"
"1984","NS","FBgn0039111","protein_coding","PTPMT1"
"1985","NS","FBgn0039117","protein_coding","tst"
"1986","NS","FBgn0039118","protein_coding","CG10208"
"1987","NS","FBgn0039126","protein_coding","CG13601"
"1988","NS","FBgn0039135","protein_coding","CG13603"
"1989","NS","FBgn0039139","protein_coding","Mettl3"
"1990","NS","FBgn0039145","protein_coding","CG6000"
"1991","NS","FBgn0039150","protein_coding","CG13605"
"1992","NS","FBgn0039154","protein_coding","Npc2f"
"1993","NS","FBgn0039156","protein_coding","CG6178"
"1994","NS","FBgn0039159","protein_coding","mRpS24"
"1995","NS","FBgn0039172","protein_coding","Spase22-23"
"1996","NS","FBgn0039193","protein_coding","CG13613"
"1997","NS","FBgn0039194","protein_coding","CG13614"
"1998","NS","FBgn0039200","protein_coding","CG13616"
"1999","NS","FBgn0039201","protein_coding","DZIP1"
"2000","NS","FBgn0039203","protein_coding","CG13618"
"2001","NS","FBgn0039210","protein_coding","CG13625"
"2002","NS","FBgn0039212","protein_coding","Syx18"
"2003","NS","FBgn0039215","protein_coding","CG6695"
"2004","NS","FBgn0039218","protein_coding","Polr2L"
"2005","NS","FBgn0039219","protein_coding","CG13630"
"2006","NS","FBgn0039223","protein_coding","CG5805"
"2007","NS","FBgn0039233","protein_coding","CG7006"
"2008","NS","FBgn0039237","protein_coding","CG13640"
"2009","NS","FBgn0039249","protein_coding","CG11168"
"2010","NS","FBgn0039254","protein_coding","Nmnat"
"2011","NS","FBgn0039266","protein_coding","CG11791"
"2012","NS","FBgn0039269","protein_coding","veli"
"2013","NS","FBgn0039271","protein_coding","CG11839"
"2014","NS","FBgn0039272","protein_coding","CG11836"
"2015","NS","FBgn0039273","protein_coding","shams"
"2016","NS","FBgn0039277","protein_coding","Nepl16"
"2017","NS","FBgn0039280","protein_coding","Mocs2B"
"2018","NS","FBgn0039286","protein_coding","dan"
"2019","NS","FBgn0039288","protein_coding","CG13653"
"2020","NS","FBgn0039290","protein_coding","CG13654"
"2021","NS","FBgn0039303","protein_coding","CG11857"
"2022","NS","FBgn0039305","protein_coding","CG11858"
"2023","NS","FBgn0039326","protein_coding","CG10562"
"2024","NS","FBgn0039328","protein_coding","CHKov2"
"2025","NS","FBgn0039329","protein_coding","CG10669"
"2026","NS","FBgn0039335","protein_coding","Vps33B"
"2027","NS","FBgn0039336","protein_coding","CG4553"
"2028","NS","FBgn0039337","protein_coding","MED28"
"2029","NS","FBgn0039344","protein_coding","CG4582"
"2030","NS","FBgn0039347","protein_coding","CG5071"
"2031","NS","FBgn0039379","protein_coding","CG5886"
"2032","NS","FBgn0039385","protein_coding","CG5913"
"2033","NS","FBgn0039386","protein_coding","CG5948"
"2034","NS","FBgn0039396","protein_coding","CCAP-R"
"2035","NS","FBgn0039402","protein_coding","Vps2"
"2036","NS","FBgn0039405","protein_coding","PIG-P"
"2037","NS","FBgn0039407","protein_coding","CG14544"
"2038","NS","FBgn0039408","protein_coding","CG14551"
"2039","NS","FBgn0039417","protein_coding","CG6073"
"2040","NS","FBgn0039420","protein_coding","CG6154"
"2041","NS","FBgn0039429","protein_coding","CG14238"
"2042","NS","FBgn0039454","protein_coding","CG14247"
"2043","NS","FBgn0039461","protein_coding","CG5500"
"2044","NS","FBgn0039462","protein_coding","CG14252"
"2045","NS","FBgn0039463","protein_coding","Spag1"
"2046","NS","FBgn0039478","protein_coding","Nep5"
"2047","NS","FBgn0039500","protein_coding","CG5984"
"2048","NS","FBgn0039501","protein_coding","TTLL6B"
"2049","NS","FBgn0039509","protein_coding","bigmax"
"2050","NS","FBgn0039522","protein_coding","CG13972"
"2051","NS","FBgn0039525","protein_coding","CG5646"
"2052","NS","FBgn0039537","protein_coding","Hsdl2"
"2053","NS","FBgn0039538","protein_coding","CG12883"
"2054","NS","FBgn0039557","protein_coding","CG12259"
"2055","NS","FBgn0039562","protein_coding","Gp93"
"2056","NS","FBgn0039563","protein_coding","CG4951"
"2057","NS","FBgn0039565","protein_coding","CG4884"
"2058","NS","FBgn0039566","protein_coding","CG4849"
"2059","NS","FBgn0039588","protein_coding","mIF2"
"2060","NS","FBgn0039595","protein_coding","AstA-R2"
"2061","NS","FBgn0039600","protein_coding","Prp39"
"2062","NS","FBgn0039609","protein_coding","Nepl17"
"2063","NS","FBgn0039626","protein_coding","Slu7"
"2064","NS","FBgn0039627","protein_coding","CG11837"
"2065","NS","FBgn0039630","protein_coding","CG11843"
"2066","NS","FBgn0039636","protein_coding","Atg14"
"2067","NS","FBgn0039640","protein_coding","superdeath"
"2068","NS","FBgn0039650","protein_coding","Mesh1"
"2069","NS","FBgn0039655","protein_coding","CG14507"
"2070","NS","FBgn0039664","protein_coding","CG2006"
"2071","NS","FBgn0039673","protein_coding","CG7568"
"2072","NS","FBgn0039676","protein_coding","ppk20"
"2073","NS","FBgn0039677","protein_coding","ppk30"
"2074","NS","FBgn0039680","protein_coding","Cap-D2"
"2075","NS","FBgn0039697","protein_coding","Etfb"
"2076","NS","FBgn0039698","protein_coding","CG7789"
"2077","NS","FBgn0039702","protein_coding","Vps16B"
"2078","NS","FBgn0039723","protein_coding","CG15522"
"2079","NS","FBgn0039731","protein_coding","Sas-6"
"2080","NS","FBgn0039735","protein_coding","Nph"
"2081","NS","FBgn0039737","protein_coding","CG7920"
"2082","NS","FBgn0039741","protein_coding","CG7943"
"2083","NS","FBgn0039742","protein_coding","CG15528"
"2084","NS","FBgn0039748","protein_coding","CG15529"
"2085","NS","FBgn0039752","protein_coding","CG15530"
"2086","NS","FBgn0039755","protein_coding","CG15531"
"2087","NS","FBgn0039818","protein_coding","CG11318"
"2088","NS","FBgn0039829","protein_coding","CG15561"
"2089","NS","FBgn0039831","protein_coding","CG12054"
"2090","NS","FBgn0039832","protein_coding","CG15563"
"2091","NS","FBgn0039833","protein_coding","CG15564"
"2092","NS","FBgn0039835","protein_coding","mRpL32"
"2093","NS","FBgn0039836","protein_coding","CG1750"
"2094","NS","FBgn0039846","protein_coding","PNPase"
"2095","NS","FBgn0039848","protein_coding","Loxl1"
"2096","NS","FBgn0039852","protein_coding","nyo"
"2097","NS","FBgn0039854","protein_coding","CG1635"
"2098","NS","FBgn0039855","protein_coding","CG1638"
"2099","NS","FBgn0039856","protein_coding","CG1774"
"2100","NS","FBgn0039859","protein_coding","Mnat9"
"2101","NS","FBgn0039860","protein_coding","CG1792"
"2102","NS","FBgn0039904","protein_coding","Hcf"
"2103","NS","FBgn0039911","protein_coding","CG1909"
"2104","NS","FBgn0039916","protein_coding","Ekar"
"2105","NS","FBgn0039920","protein_coding","CG11360"
"2106","NS","FBgn0039924","protein_coding","PIP4K"
"2107","NS","FBgn0039925","protein_coding","Kif3C"
"2108","NS","FBgn0039941","protein_coding","CG17167"
"2109","NS","FBgn0039946","protein_coding","ATbp"
"2110","NS","FBgn0039966","protein_coding","Rab21"
"2111","NS","FBgn0039972","protein_coding","Marf1"
"2112","NS","FBgn0040028","protein_coding","CG17450"
"2113","NS","FBgn0040056","protein_coding","CG17698"
"2114","NS","FBgn0040076","protein_coding","primo-2"
"2115","NS","FBgn0040092","protein_coding","lectin-46Cb"
"2116","NS","FBgn0040093","protein_coding","lectin-46Ca"
"2117","NS","FBgn0040102","protein_coding","lectin-24Db"
"2118","NS","FBgn0040104","protein_coding","lectin-24A"
"2119","NS","FBgn0040153","protein_coding","l(1)G0469"
"2120","NS","FBgn0040227","protein_coding","eIF3d1"
"2121","NS","FBgn0040232","protein_coding","cmet"
"2122","NS","FBgn0040250","protein_coding","Ugt304A1"
"2123","NS","FBgn0040256","protein_coding","Ugt35C1"
"2124","NS","FBgn0040257","protein_coding","Ugt302E1"
"2125","NS","FBgn0040271","protein_coding","Sulf1"
"2126","NS","FBgn0040294","protein_coding","POSH"
"2127","NS","FBgn0040296","protein_coding","Ocho"
"2128","NS","FBgn0040298","protein_coding","Myt1"
"2129","NS","FBgn0040305","protein_coding","MTF-1"
"2130","NS","FBgn0040308","protein_coding","Jafrac2"
"2131","NS","FBgn0040319","protein_coding","Gclc"
"2132","NS","FBgn0040322","protein_coding","GNBP2"
"2133","NS","FBgn0040334","protein_coding","Tsp3A"
"2134","NS","FBgn0040336","protein_coding","Seipin"
"2135","NS","FBgn0040342","protein_coding","CG3706"
"2136","NS","FBgn0040345","protein_coding","CG3708"
"2137","NS","FBgn0040348","protein_coding","CG3703"
"2138","NS","FBgn0040363","protein_coding","CG11384"
"2139","NS","FBgn0040366","protein_coding","CG11398"
"2140","NS","FBgn0040373","protein_coding","CG3038"
"2141","NS","FBgn0040383","protein_coding","CG5254"
"2142","NS","FBgn0040385","protein_coding","CG12496"
"2143","NS","FBgn0040389","protein_coding","mRpL14"
"2144","NS","FBgn0040391","protein_coding","CG2854"
"2145","NS","FBgn0040392","protein_coding","CG14050"
"2146","NS","FBgn0040396","protein_coding","CG3939"
"2147","NS","FBgn0040465","protein_coding","Dlip3"
"2148","NS","FBgn0040477","protein_coding","cid"
"2149","NS","FBgn0040524","protein_coding","CG11052"
"2150","NS","FBgn0040528","protein_coding","CG15864"
"2151","NS","FBgn0040531","protein_coding","CG11741"
"2152","NS","FBgn0040634","protein_coding","CG4186"
"2153","NS","FBgn0040682","protein_coding","CG14664"
"2154","NS","FBgn0040697","protein_coding","Teh3"
"2155","NS","FBgn0040699","protein_coding","CG15024"
"2156","NS","FBgn0040751","protein_coding","CG13018"
"2157","NS","FBgn0040763","protein_coding","CG18336"
"2158","NS","FBgn0040773","protein_coding","COX7C"
"2159","NS","FBgn0040777","protein_coding","CG14767"
"2160","NS","FBgn0040778","protein_coding","CG17977"
"2161","NS","FBgn0040780","protein_coding","Atg10"
"2162","NS","FBgn0040786","protein_coding","CG14104"
"2163","NS","FBgn0040793","protein_coding","CG7630"
"2164","NS","FBgn0040798","protein_coding","CG13069"
"2165","NS","FBgn0040817","protein_coding","CG14132"
"2166","NS","FBgn0040890","protein_coding","ksh"
"2167","NS","FBgn0040959","protein_coding","Peritrophin-15a"
"2168","NS","FBgn0040992","protein_coding","CG10570"
"2169","NS","FBgn0041100","protein_coding","park"
"2170","NS","FBgn0041147","protein_coding","ida"
"2171","NS","FBgn0041160","protein_coding","comm2"
"2172","NS","FBgn0041182","protein_coding","Tep2"
"2173","NS","FBgn0041186","protein_coding","Slbp"
"2174","NS","FBgn0041191","protein_coding","Rheb"
"2175","NS","FBgn0041225","protein_coding","Gr94a"
"2176","NS","FBgn0041241","protein_coding","Gr47b"
"2177","NS","FBgn0041581","protein_coding","AttB"
"2178","NS","FBgn0041588","protein_coding","eIF2D"
"2179","NS","FBgn0041630","protein_coding","Hexo1"
"2180","NS","FBgn0041707","protein_coding","7B2"
"2181","NS","FBgn0041710","protein_coding","yellow-f"
"2182","NS","FBgn0042086","protein_coding","Tsp42Eb"
"2183","NS","FBgn0042092","protein_coding","Polr1F"
"2184","NS","FBgn0042094","protein_coding","Ak3"
"2185","NS","FBgn0042103","protein_coding","CG18746"
"2186","NS","FBgn0042104","protein_coding","CG18747"
"2187","NS","FBgn0042106","protein_coding","CG18754"
"2188","NS","FBgn0042110","protein_coding","CG18765"
"2189","NS","FBgn0042118","protein_coding","Cpr65Ax2"
"2190","NS","FBgn0042126","protein_coding","CG18788"
"2191","NS","FBgn0042132","protein_coding","CG18809"
"2192","NS","FBgn0042182","protein_coding","CG18749"
"2193","NS","FBgn0042199","protein_coding","CG13713"
"2194","NS","FBgn0042207","protein_coding","CG18530"
"2195","NS","FBgn0042693","protein_coding","wrd"
"2196","NS","FBgn0043010","protein_coding","Fsn"
"2197","NS","FBgn0043012","protein_coding","AP-2sigma"
"2198","NS","FBgn0043025","protein_coding","Adgf-A2"
"2199","NS","FBgn0043043","protein_coding","Desat2"
"2200","NS","FBgn0043069","protein_coding","MESK4"
"2201","NS","FBgn0043364","protein_coding","cbt"
"2202","NS","FBgn0043456","protein_coding","Ndf"
"2203","NS","FBgn0043458","protein_coding","CG12084"
"2204","NS","FBgn0043550","protein_coding","Tsp68C"
"2205","NS","FBgn0044047","protein_coding","Ilp6"
"2206","NS","FBgn0044049","protein_coding","Ilp4"
"2207","NS","FBgn0044323","protein_coding","Cka"
"2208","NS","FBgn0044328","protein_coding","CG32052"
"2209","NS","FBgn0044511","protein_coding","mRpS21"
"2210","NS","FBgn0044826","protein_coding","Pak3"
"2211","NS","FBgn0045038","protein_coding","Proc"
"2212","NS","FBgn0045063","protein_coding","fdl"
"2213","NS","FBgn0045800","ncRNA","Uhg1"
"2214","NS","FBgn0045823","protein_coding","vsg"
"2215","NS","FBgn0045866","protein_coding","bai"
"2216","NS","FBgn0045980","protein_coding","niki"
"2217","NS","FBgn0046247","protein_coding","CG5938"
"2218","NS","FBgn0046296","protein_coding","DEF8"
"2219","NS","FBgn0046685","protein_coding","Wsck"
"2220","NS","FBgn0046689","protein_coding","Takl1"
"2221","NS","FBgn0046763","protein_coding","peg"
"2222","NS","FBgn0047092","ncRNA","lncRNA:CR32730"
"2223","NS","FBgn0047095","protein_coding","CG33939"
"2224","NS","FBgn0047114","protein_coding","CG31142"
"2225","NS","FBgn0050001","protein_coding","CG30001"
"2226","NS","FBgn0050008","protein_coding","CG30008"
"2227","NS","FBgn0050010","protein_coding","CG30010"
"2228","NS","FBgn0050016","protein_coding","CG30016"
"2229","NS","FBgn0050033","protein_coding","CG30033"
"2230","NS","FBgn0050043","protein_coding","CG30043"
"2231","NS","FBgn0050047","protein_coding","CG30047"
"2232","NS","FBgn0050051","protein_coding","Tmem18"
"2233","NS","FBgn0050053","protein_coding","CG30053"
"2234","NS","FBgn0050054","protein_coding","CG30054"
"2235","NS","FBgn0050056","protein_coding","CG30056"
"2236","NS","FBgn0050062","protein_coding","CG30062"
"2237","NS","FBgn0050077","protein_coding","Blos1"
"2238","NS","FBgn0050081","protein_coding","Ir51b"
"2239","NS","FBgn0050091","protein_coding","CG30091"
"2240","NS","FBgn0050099","protein_coding","CG30099"
"2241","NS","FBgn0050100","protein_coding","CG30100"
"2242","NS","FBgn0050108","protein_coding","CG30108"
"2243","NS","FBgn0050109","protein_coding","CG30109"
"2244","NS","FBgn0050156","protein_coding","CG30156"
"2245","NS","FBgn0050157","protein_coding","Ufsp1"
"2246","NS","FBgn0050163","protein_coding","Cpr60D"
"2247","NS","FBgn0050178","protein_coding","CG30178"
"2248","NS","FBgn0050184","protein_coding","CG30184"
"2249","NS","FBgn0050187","protein_coding","CG30187"
"2250","NS","FBgn0050203","protein_coding","CG30203"
"2251","NS","FBgn0050259","protein_coding","CG30259"
"2252","NS","FBgn0050263","protein_coding","stum"
"2253","NS","FBgn0050268","protein_coding","CG30268"
"2254","NS","FBgn0050273","protein_coding","CG30273"
"2255","NS","FBgn0050274","protein_coding","CG30274"
"2256","NS","FBgn0050280","protein_coding","CG30280"
"2257","NS","FBgn0050281","protein_coding","CG30281"
"2258","NS","FBgn0050284","protein_coding","CG30284"
"2259","NS","FBgn0050285","protein_coding","CG30285"
"2260","NS","FBgn0050287","protein_coding","CG30287"
"2261","NS","FBgn0050288","protein_coding","CG30288"
"2262","NS","FBgn0050295","protein_coding","Ipk1"
"2263","NS","FBgn0050323","protein_coding","CG30323"
"2264","NS","FBgn0050338","protein_coding","CG30338"
"2265","NS","FBgn0050340","protein_coding","CG30340"
"2266","NS","FBgn0050344","protein_coding","CG30344"
"2267","NS","FBgn0050349","protein_coding","CG30349"
"2268","NS","FBgn0050357","protein_coding","CG30357"
"2269","NS","FBgn0050373","protein_coding","CG30373"
"2270","NS","FBgn0050380","protein_coding","CG30380"
"2271","NS","FBgn0050392","protein_coding","CG30392"
"2272","NS","FBgn0050394","protein_coding","CG30394"
"2273","NS","FBgn0050398","protein_coding","CG30398"
"2274","NS","FBgn0050409","pseudogene","CR30409"
"2275","NS","FBgn0050414","protein_coding","CG30414"
"2276","NS","FBgn0050441","protein_coding","IFT20"
"2277","NS","FBgn0050471","protein_coding","CG30471"
"2278","NS","FBgn0050485","protein_coding","CG30485"
"2279","NS","FBgn0050487","protein_coding","CG30487"
"2280","NS","FBgn0050503","protein_coding","CG30503"
"2281","NS","FBgn0051015","protein_coding","PH4alphaPV"
"2282","NS","FBgn0051019","protein_coding","CG31019"
"2283","NS","FBgn0051029","protein_coding","CG31029"
"2284","NS","FBgn0051041","protein_coding","CG31041"
"2285","NS","FBgn0051044","ncRNA","lncRNA:CR31044"
"2286","NS","FBgn0051068","protein_coding","CG31068"
"2287","NS","FBgn0051080","protein_coding","TwdlH"
"2288","NS","FBgn0051102","protein_coding","CG31102"
"2289","NS","FBgn0051115","protein_coding","CG31115"
"2290","NS","FBgn0051122","protein_coding","CG31122"
"2291","NS","FBgn0051125","protein_coding","CG31125"
"2292","NS","FBgn0051126","protein_coding","CG31126"
"2293","NS","FBgn0051133","protein_coding","Slimp"
"2294","NS","FBgn0051144","ncRNA","asRNA:CR31144"
"2295","NS","FBgn0051148","protein_coding","Gba1a"
"2296","NS","FBgn0051159","protein_coding","mRRF2"
"2297","NS","FBgn0051161","protein_coding","CG31161"
"2298","NS","FBgn0051174","protein_coding","CG31174"
"2299","NS","FBgn0051183","protein_coding","CG31183"
"2300","NS","FBgn0051195","protein_coding","CG31195"
"2301","NS","FBgn0051202","protein_coding","alpha-Man-Ic"
"2302","NS","FBgn0051211","protein_coding","CG31211"
"2303","NS","FBgn0051231","protein_coding","CG31231"
"2304","NS","FBgn0051248","protein_coding","CG31248"
"2305","NS","FBgn0051251","protein_coding","CG31251"
"2306","NS","FBgn0051278","protein_coding","CG31278"
"2307","NS","FBgn0051287","protein_coding","CG31287"
"2308","NS","FBgn0051292","pseudogene","CR31292"
"2309","NS","FBgn0051313","protein_coding","CG31313"
"2310","NS","FBgn0051320","protein_coding","HEATR2"
"2311","NS","FBgn0051347","protein_coding","CG31347"
"2312","NS","FBgn0051357","protein_coding","Kaz"
"2313","NS","FBgn0051368","protein_coding","CG31368"
"2314","NS","FBgn0051373","protein_coding","CG31373"
"2315","NS","FBgn0051388","protein_coding","CG31388"
"2316","NS","FBgn0051391","protein_coding","CG31391"
"2317","NS","FBgn0051410","protein_coding","Npc2e"
"2318","NS","FBgn0051441","protein_coding","CG31441"
"2319","NS","FBgn0051454","protein_coding","CG31454"
"2320","NS","FBgn0051467","protein_coding","CG31467"
"2321","NS","FBgn0051472","protein_coding","sgll"
"2322","NS","FBgn0051473","protein_coding","CG31473"
"2323","NS","FBgn0051496","protein_coding","CG31496"
"2324","NS","FBgn0051514","ncRNA","asRNA:CR31514"
"2325","NS","FBgn0051516","protein_coding","CG31516"
"2326","NS","FBgn0051525","protein_coding","CG31525"
"2327","NS","FBgn0051528","protein_coding","CG31528"
"2328","NS","FBgn0051538","protein_coding","CG31538"
"2329","NS","FBgn0051550","protein_coding","CG31550"
"2330","NS","FBgn0051612","protein_coding","CG31612"
"2331","NS","FBgn0051617","protein_coding","His1:CG31617"
"2332","NS","FBgn0051627","protein_coding","CG31627"
"2333","NS","FBgn0051637","protein_coding","CG31637"
"2334","NS","FBgn0051646","protein_coding","DIP-theta"
"2335","NS","FBgn0051648","protein_coding","Cox11"
"2336","NS","FBgn0051668","protein_coding","CG31668"
"2337","NS","FBgn0051675","protein_coding","CG31675"
"2338","NS","FBgn0051678","protein_coding","CG31678"
"2339","NS","FBgn0051694","protein_coding","Ifrd1"
"2340","NS","FBgn0051697","protein_coding","CG31697"
"2341","NS","FBgn0051712","protein_coding","CG31712"
"2342","NS","FBgn0051717","protein_coding","CG31717"
"2343","NS","FBgn0051718","protein_coding","Ir31a"
"2344","NS","FBgn0051800","protein_coding","CG31800"
"2345","NS","FBgn0051812","protein_coding","Tsen2"
"2346","NS","FBgn0051823","protein_coding","CG31823"
"2347","NS","FBgn0051855","protein_coding","CG31855"
"2348","NS","FBgn0051907","protein_coding","Mst27D"
"2349","NS","FBgn0051908","protein_coding","CG31908"
"2350","NS","FBgn0051912","ncRNA","asRNA:CR31912"
"2351","NS","FBgn0051922","protein_coding","CG31922"
"2352","NS","FBgn0051975","protein_coding","CG31975"
"2353","NS","FBgn0051998","protein_coding","CG31998"
"2354","NS","FBgn0051999","protein_coding","CG31999"
"2355","NS","FBgn0052000","protein_coding","anne"
"2356","NS","FBgn0052009","pseudogene","CR32009"
"2357","NS","FBgn0052040","protein_coding","CG32040"
"2358","NS","FBgn0052053","protein_coding","CG32053"
"2359","NS","FBgn0052054","protein_coding","CG32054"
"2360","NS","FBgn0052055","protein_coding","CG32055"
"2361","NS","FBgn0052066","protein_coding","CG32066"
"2362","NS","FBgn0052091","protein_coding","CG32091"
"2363","NS","FBgn0052103","protein_coding","SCaMC"
"2364","NS","FBgn0052110","protein_coding","CG32110"
"2365","NS","FBgn0052112","protein_coding","CG32112"
"2366","NS","FBgn0052115","protein_coding","CG32115"
"2367","NS","FBgn0052187","protein_coding","CG32187"
"2368","NS","FBgn0052188","protein_coding","CG32188"
"2369","NS","FBgn0052189","protein_coding","CG32189"
"2370","NS","FBgn0052194","ncRNA","lncRNA:CR32194"
"2371","NS","FBgn0052195","protein_coding","CG32195"
"2372","NS","FBgn0052196","protein_coding","CG32196"
"2373","NS","FBgn0052213","protein_coding","CG32213"
"2374","NS","FBgn0052214","protein_coding","CG32214"
"2375","NS","FBgn0052218","ncRNA","lncRNA:CR32218"
"2376","NS","FBgn0052220","protein_coding","Csas"
"2377","NS","FBgn0052221","protein_coding","CG32221"
"2378","NS","FBgn0052230","protein_coding","ND-MLRQ"
"2379","NS","FBgn0052238","protein_coding","TTLL1B"
"2380","NS","FBgn0052250","protein_coding","PMP34"
"2381","NS","FBgn0052260","protein_coding","CG32260"
"2382","NS","FBgn0052270","protein_coding","CG32270"
"2383","NS","FBgn0052278","protein_coding","CG32278"
"2384","NS","FBgn0052313","protein_coding","CG32313"
"2385","NS","FBgn0052344","protein_coding","CG32344"
