"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0010340",0.598318664560371,0.647027121727667,"protein_coding","140up","NS"
"FBgn0010350",0.929782603176226,0.944114623630341,"protein_coding","Cds","NS"
"FBgn0010380",0.115429722273885,0.153022987360824,"protein_coding","AP-1-2beta","NS"
"FBgn0010398",0.181595418197633,0.227632542550064,"protein_coding","Lrr47","NS"
"FBgn0010407",0.0888385917182625,0.121724379727076,"protein_coding","Ror","NS"
"FBgn0010409",0.854999932372248,0.880039100590868,"protein_coding","RpL18A","NS"
"FBgn0010412",0.348995752724825,0.404488109829261,"protein_coding","RpS19a","NS"
"FBgn0010422",0.223210673691251,0.272891943647322,"protein_coding","TfIIS","NS"
"FBgn0010431",0.378330817645728,0.433840617621322,"protein_coding","mtrm","NS"
"FBgn0010433",0.540091902603932,0.591347308627647,"protein_coding","ato","NS"
"FBgn0010438",0.158912939069649,0.202479102084284,"protein_coding","mtSSB","NS"
"FBgn0010531",0.107511967453755,0.143723267035156,"protein_coding","Ccs","NS"
"FBgn0010551",0.0986973828230151,0.133298876825316,"protein_coding","Phb2","NS"
"FBgn0010583",0.266234359076555,0.319051820635291,"protein_coding","dock","NS"
"FBgn0010762",0.230126470705226,0.280516188998113,"protein_coding","simj","NS"
"FBgn0011020",0.288694669885225,0.342907609066485,"protein_coding","Sas-4","NS"
"FBgn0011284",0.728347996313893,0.765868328985596,"protein_coding","RpS4","NS"
"FBgn0011474",0.150541495368777,0.193070767075377,"protein_coding","PR-Set7","NS"
"FBgn0011476",0.65628732961605,0.700605583196444,"protein_coding","l(3)neo43","NS"
"FBgn0011509",0.0952884185528491,0.129400441668271,"protein_coding","SrpRbeta","NS"
"FBgn0011554",0.105087024781141,0.14090410144199,"protein_coding","etaTry","NS"
"FBgn0011559",0.123067813602648,0.161801437135958,"protein_coding","Acp36DE","NS"
"FBgn0011576",0.16116141567242,0.204875553515356,"protein_coding","Cyp4d2","NS"
"FBgn0011584",0.135432305172785,0.176022512087544,"protein_coding","Trp1","NS"
"FBgn0011606",0.232303799985151,0.28276774409996,"protein_coding","Klp3A","NS"
"FBgn0011640",0.836784915416524,0.864395947939304,"protein_coding","lark","NS"
"FBgn0011642",0.265448959641547,0.318247488726876,"protein_coding","Zyx","NS"
"FBgn0011655",0.311636915651107,0.366447924132895,"protein_coding","Med","NS"
"FBgn0011692",0.102490568359075,0.137754146691015,"protein_coding","pav","NS"
"FBgn0011703",0.0727863392915925,0.102025374343453,"protein_coding","RnrL","NS"
"FBgn0011706",0.633277523543722,0.679112380871376,"protein_coding","rpr","NS"
"FBgn0011708",0.915991940150557,0.932985758817214,"protein_coding","Syx5","NS"
"FBgn0011723",0.446362610697106,0.500373294731367,"protein_coding","byn","NS"
"FBgn0011742",0.242091938634252,0.293145877453144,"protein_coding","Arp2","NS"
"FBgn0011762",0.196393374819072,0.243389765635333,"protein_coding","Prim1","NS"
"FBgn0011766",0.0792227021438665,0.110064449687533,"protein_coding","E2f1","NS"
"FBgn0011769",0.927019244704334,0.942162151270722,"protein_coding","Fdx1","NS"
"FBgn0011824",0.866218527580444,0.890577452321205,"protein_coding","CG4038","NS"
"FBgn0011828",0.406183170094745,0.461552959900687,"protein_coding","Pxn","NS"
"FBgn0011834",0.354003080458387,0.409440051028302,"protein_coding","Ser6","NS"
"FBgn0012051",0.481275410148403,0.534563927257719,"protein_coding","CalpA","NS"
"FBgn0012058",0.121972392391253,0.160588578050858,"protein_coding","Cdc27","NS"
"FBgn0012344",0.512984022666663,0.565220655721202,"protein_coding","Dh44","NS"
"FBgn0013263",0.708509755701051,0.748610279416782,"protein_coding","Trl","NS"
"FBgn0013275",0.848388231068426,0.874275250601721,"protein_coding","Hsp70Aa","NS"
"FBgn0013276",0.101877403786544,0.13699609860051,"protein_coding","Hsp70Ab","NS"
"FBgn0013278",0.218459469705268,0.267611649798331,"protein_coding","Hsp70Bb","NS"
"FBgn0013325",0.168090613184532,0.212448387836427,"protein_coding","RpL11","NS"
"FBgn0013334",0.123834139744355,0.162693797884102,"protein_coding","Sap47","NS"
"FBgn0013348",0.0899767154782173,0.12299650361888,"protein_coding","TpnC41C","NS"
"FBgn0013435",0.465544586314551,0.519373494639633,"protein_coding","Cdc2rk","NS"
"FBgn0013753",0.182489101655424,0.228598520619277,"protein_coding","Bgb","NS"
"FBgn0013755",0.894408308442007,0.915029844217737,"protein_coding","Bro","NS"
"FBgn0013759",0.334416738905654,0.389372602915119,"protein_coding","CASK","NS"
"FBgn0013765",0.391395477316972,0.446387903673522,"protein_coding","cnn","NS"
"FBgn0013767",0.979048941506292,0.984378907234693,"protein_coding","Crz","NS"
"FBgn0013770",0.30097094529054,0.355745167596041,"protein_coding","Cp1","NS"
"FBgn0013771",0.120741677266176,0.15915623809953,"protein_coding","Cyp6a9","NS"
"FBgn0013799",0.203519405931846,0.251243218776077,"protein_coding","Deaf1","NS"
"FBgn0013810",0.610931898421172,0.658847289297371,"protein_coding","Dhc36C","NS"
"FBgn0013813",0.604637534895106,0.653226572935824,"protein_coding","Dhc98D","NS"
"FBgn0013949",0.162325497373749,0.206190753160524,"protein_coding","Elal","NS"
"FBgn0013981",0.1392768320964,0.180430116670276,"protein_coding","His4r","NS"
"FBgn0014000",0.0772364085925813,0.107613423398465,"protein_coding","Hf","NS"
"FBgn0014002",0.191065262807895,0.237977464684174,NA,NA,"NS"
"FBgn0014010",0.159585386815271,0.203241772702193,"protein_coding","Rab5","NS"
"FBgn0014022",0.28768518507689,0.341854290188926,"protein_coding","Rlb1","NS"
"FBgn0014023",0.125114594398846,0.164163192203336,"protein_coding","mRpL47","NS"
"FBgn0014031",0.164416604424785,0.208514230349821,"protein_coding","Agxt","NS"
"FBgn0014127",0.447187424924871,0.501247495804856,"protein_coding","barr","NS"
"FBgn0014133",0.230499635959085,0.28087890255456,"protein_coding","bif","NS"
"FBgn0014143",0.380326961856166,0.43572615027621,"protein_coding","croc","NS"
"FBgn0014163",0.933762525380653,0.947535586394189,"protein_coding","fax","NS"
"FBgn0014184",0.438439379079527,0.493028642905997,"protein_coding","Oda","NS"
"FBgn0014342",0.713784507299191,0.752827513376501,"protein_coding","mia","NS"
"FBgn0014391",0.198687358826876,0.245931876291152,"protein_coding","sun","NS"
"FBgn0014395",0.204779490717346,0.252574969460471,"protein_coding","tilB","NS"
"FBgn0014857",0.682760404037251,0.725461407474036,"protein_coding","His3.3A","NS"
"FBgn0014859",0.925024228620643,0.940552415653413,"protein_coding","Hr38","NS"
"FBgn0014861",0.486669483564325,0.539748372407643,"protein_coding","Mcm2","NS"
"FBgn0014869",0.72316690450758,0.761569984951052,"protein_coding","Pglym78","NS"
"FBgn0014930",0.728063353121936,0.765785774872025,"protein_coding","CG2846","NS"
"FBgn0014949",0.834785517862057,0.862570424306751,"protein_coding","btn","NS"
"FBgn0015001",0.927559622141122,0.942442518804158,"protein_coding","iotaTry","NS"
"FBgn0015025",0.174084726420035,0.219179199723372,"protein_coding","CkIIalpha-i1","NS"
"FBgn0015036",0.15829589930068,0.201831346265425,"protein_coding","Cyp4ae1","NS"
"FBgn0015075",0.49303505459034,0.546210306501922,"protein_coding","Ddx1","NS"
"FBgn0015247",0.53306054841076,0.584625055307806,"protein_coding","Diap2","NS"
"FBgn0015270",0.376819756217861,0.432330263850944,"protein_coding","Orc2","NS"
"FBgn0015271",0.088823439486244,0.121718582696937,"protein_coding","Orc5","NS"
"FBgn0015278",0.243388222651971,0.294459589823732,"protein_coding","Pi3K68D","NS"
"FBgn0015279",0.0822034673127431,0.113624909239802,"protein_coding","Pi3K92E","NS"
"FBgn0015282",0.117738952265412,0.155639974261419,"protein_coding","Rpt2","NS"
"FBgn0015283",0.503514032665358,0.555995630046113,"protein_coding","Rpn10","NS"
"FBgn0015286",0.452326980209864,0.50639720687483,"protein_coding","Rala","NS"
"FBgn0015298",0.28408820655871,0.338084683619522,"protein_coding","Srp19","NS"
"FBgn0015331",0.552150507937814,0.603246486713747,"protein_coding","abs","NS"
"FBgn0015336",0.606554888233531,0.654757181266603,"protein_coding","CG15865","NS"
"FBgn0015338",0.193540962278142,0.240550242510304,"protein_coding","CG5861","NS"
"FBgn0015351",0.801095060167551,0.83231140538523,"protein_coding","Mettl4","NS"
"FBgn0015376",0.357196176387803,0.41236289474229,"protein_coding","cutlet","NS"
"FBgn0015381",0.321519146152492,0.376479395237395,"protein_coding","dsf","NS"
"FBgn0015396",0.114591480082808,0.152074546978196,"protein_coding","jumu","NS"
"FBgn0015519",0.196197451401794,0.243173998651356,"protein_coding","nAChRalpha3","NS"
"FBgn0015544",0.112849960153903,0.149959795625998,"protein_coding","spag","NS"
"FBgn0015570",0.186882766956822,0.233420199230504,"protein_coding","alpha-Est2","NS"
"FBgn0015571",0.833394671391436,0.861292990787977,"protein_coding","alpha-Est3","NS"
"FBgn0015572",0.203199142434506,0.250903439223639,"protein_coding","alpha-Est4","NS"
"FBgn0015574",0.353744520405481,0.409353408775734,"protein_coding","alpha-Est6","NS"
"FBgn0015577",0.171464260428887,0.216319807842421,"protein_coding","alpha-Est9","NS"
"FBgn0015600",0.160949904845968,0.204653358757366,"protein_coding","toc","NS"
"FBgn0015614",0.871580129071065,0.895312250794442,"protein_coding","CanB2","NS"
"FBgn0015618",0.397424800395942,0.452477209154436,"protein_coding","Cdk8","NS"
"FBgn0015663",0.0835094932314461,0.115258613258757,"protein_coding","Ugt36A1","NS"
"FBgn0015776",0.195550860403355,0.242473631705444,"protein_coding","nrv1","NS"
"FBgn0015781",0.54752463364383,0.598603300172698,"protein_coding","P5cr","NS"
"FBgn0015793",0.561838767559995,0.61251032617198,"protein_coding","Rab19","NS"
"FBgn0015903",0.939990802806095,0.952728037220255,"protein_coding","apt","NS"
"FBgn0015929",0.165760069546725,0.20993136080662,"protein_coding","dpa","NS"
"FBgn0015946",0.101605032260036,0.136646323704369,"protein_coding","grim","NS"
"FBgn0015949",0.792418946690824,0.824450071029615,"protein_coding","hrg","NS"
"FBgn0016031",0.370542483765897,0.426313201359649,"protein_coding","lama","NS"
"FBgn0016038",0.121102076929701,0.1595935494125,"protein_coding","Vsp37A","NS"
"FBgn0016041",0.137650258938542,0.178530447558484,"protein_coding","Tom40","NS"
"FBgn0016059",0.200706527062414,0.248100515096562,"protein_coding","Sema1b","NS"
"FBgn0016080",0.417983350228737,0.47332091427548,NA,NA,"NS"
"FBgn0016126",0.185750971522949,0.232162675521282,"protein_coding","CaMKI","NS"
"FBgn0016687",0.147927395310217,0.190199679364602,"protein_coding","Nurf-38","NS"
"FBgn0016696",0.562052503420014,0.612683406750397,"protein_coding","Pitslre","NS"
"FBgn0016698",0.388516177258332,0.443648852002471,"protein_coding","Ptpa","NS"
"FBgn0016701",0.347356432442695,0.402797569407329,"protein_coding","Rab4","NS"
"FBgn0016715",0.19161803059038,0.238532665132334,"protein_coding","Reg-2","NS"
"FBgn0016762",0.113407859129331,0.150629315933309,"protein_coding","angel","NS"
"FBgn0016794",0.192705608942997,0.23969910844528,"protein_coding","dos","NS"
"FBgn0016919",0.706623732697663,0.747042449337455,"protein_coding","nompB","NS"
"FBgn0016970",0.321996880402891,0.376847754741627,"protein_coding","l(2)k10201","NS"
"FBgn0016978",0.151080827779455,0.193651043772516,"protein_coding","snRNP-U1-70K","NS"
"FBgn0017414",0.661631005778915,0.705791170896222,"protein_coding","cag","NS"
"FBgn0017430",0.317391151691871,0.372193222391194,"protein_coding","Nelf-E","NS"
"FBgn0017482",0.14482193754765,0.186594276759371,"protein_coding","T3dh","NS"
"FBgn0017551",0.0722660835207409,0.101347112223312,"protein_coding","Rca1","NS"
"FBgn0017566",0.611601235751061,0.659343758216829,"protein_coding","ND-75","NS"
"FBgn0017572",0.310934719078692,0.365737988826599,"protein_coding","Mo25","NS"
"FBgn0019624",0.243951970920917,0.295077568473368,"protein_coding","COX5A","NS"
"FBgn0019644",0.163451378919555,0.207360912698741,"protein_coding","ATPsynB","NS"
"FBgn0019830",0.257488386983269,0.309602769762491,"protein_coding","colt","NS"
"FBgn0019890",0.396803473312926,0.451862134471499,"protein_coding","Smg5","NS"
"FBgn0019925",0.482705787639773,0.535832271239569,"protein_coding","Surf4","NS"
"FBgn0019940",0.75038919543425,0.785782916763574,"protein_coding","Rh6","NS"
"FBgn0019982",0.426671352649621,0.481934957462251,"protein_coding","Gs1l","NS"
"FBgn0020235",0.655640393376609,0.700116142970423,"protein_coding","ATPsyngamma","NS"
"FBgn0020249",0.111351495126498,0.148198281966183,"protein_coding","stck","NS"
"FBgn0020251",0.0793537504953768,0.110205302089841,"protein_coding","sfl","NS"
"FBgn0020278",0.415929374763263,0.471137780414468,"protein_coding","loco","NS"
"FBgn0020304",0.378449606682393,0.433887549272222,"protein_coding","drongo","NS"
"FBgn0020312",0.0939928146574862,0.12781233764735,"protein_coding","Tmtc3","NS"
"FBgn0020372",0.0735462582876646,0.102986939140096,"protein_coding","TM4SF","NS"
"FBgn0020377",0.0923258265424898,0.125878287219161,"protein_coding","Sr-CII","NS"
"FBgn0020392",0.0856953256222561,0.117852221626363,"protein_coding","Nmt","NS"
"FBgn0020416",0.148937012462529,0.191211036043645,"protein_coding","Idgf1","NS"
"FBgn0020429",0.290140359627082,0.344331200941734,"protein_coding","GluRIIB","NS"
"FBgn0020443",0.156587384217167,0.199904512840816,"protein_coding","eRF3","NS"
"FBgn0020503",0.207041312774925,0.255026020211819,"protein_coding","CLIP-190","NS"
"FBgn0020510",0.591450361822584,0.640283077466022,"protein_coding","Abi","NS"
"FBgn0020546",0.995795797186869,0.99660058904882,"ncRNA","lncRNA:iab4","NS"
"FBgn0020556",0.780696874424942,0.813089119284737,"ncRNA","lncRNA:bxd","NS"
"FBgn0020618",0.107136621908559,0.143290249750497,"protein_coding","Rack1","NS"
"FBgn0020638",0.0746512498230875,0.104376888631076,"protein_coding","Lcp65Ag1","NS"
"FBgn0020653",0.107114924115634,0.143278424060099,"protein_coding","Trxr-1","NS"
"FBgn0020910",0.601774538892248,0.650511856057624,"protein_coding","RpL3","NS"
"FBgn0020930",0.0911006118743234,0.124334597029064,"protein_coding","Dgkepsilon","NS"
"FBgn0021776",0.108390040484126,0.144758178693299,"protein_coding","mira","NS"
"FBgn0021800",0.240961535704118,0.291903947328521,"protein_coding","Reph","NS"
"FBgn0021814",0.254576558896865,0.306531519976833,"protein_coding","Vps28","NS"
"FBgn0021875",0.23983722806593,0.29076317924451,"protein_coding","Zfrp8","NS"
"FBgn0021906",0.212516571304865,0.26107773227433,"protein_coding","RFeSP","NS"
"FBgn0022023",0.631934406871298,0.678050347990817,"protein_coding","eIF3h","NS"
"FBgn0022097",0.34692922205972,0.402427787245585,"protein_coding","Vha36-1","NS"
"FBgn0022359",0.196896832919146,0.243932325798564,"protein_coding","Sodh-2","NS"
"FBgn0022936",0.199885950607587,0.24727815734505,"protein_coding","CycH","NS"
"FBgn0022986",0.298503797926106,0.353053680132277,"protein_coding","qkr58E-1","NS"
"FBgn0023091",0.193761132796029,0.240743347269982,"protein_coding","dimm","NS"
"FBgn0023096",0.242362495844714,0.293346005233421,"protein_coding","btv","NS"
"FBgn0023130",0.580397358209893,0.62984698707393,"protein_coding","a6","NS"
"FBgn0023143",0.218762356114766,0.267923786692206,"protein_coding","Uba1","NS"
"FBgn0023167",0.0970974569049957,0.131440684708633,"protein_coding","SmD3","NS"
"FBgn0023169",0.220268423887784,0.269560951381284,"protein_coding","AMPKalpha","NS"
"FBgn0023170",0.131018008661748,0.170923060580028,"protein_coding","RpL39","NS"
"FBgn0023213",0.965321682911224,0.973100572813751,"protein_coding","eIF4G1","NS"
"FBgn0023215",0.0819292268209015,0.113316112300688,"protein_coding","Mnt","NS"
"FBgn0023395",0.314182439914383,0.368974003461096,"protein_coding","Chd3","NS"
"FBgn0023416",0.200754769308961,0.248132627697501,"protein_coding","Ac3","NS"
"FBgn0023479",0.100460153324024,0.135433459392313,"protein_coding","teq","NS"
"FBgn0023489",0.884955239038873,0.906843153649158,"protein_coding","Pph13","NS"
"FBgn0023495",0.0958371836957796,0.130003093024521,"protein_coding","Lip3","NS"
"FBgn0023510",0.0762752389740184,0.106463743398046,"protein_coding","Rbcn-3B","NS"
"FBgn0023515",0.274370556003804,0.327639542126047,"protein_coding","Gcna","NS"
"FBgn0023523",0.876183633479887,0.899343027733777,"protein_coding","Or2a","NS"
"FBgn0023529",0.0984158379413945,0.132999213514835,"protein_coding","CG2918","NS"
"FBgn0023530",0.351471057096073,0.407018384386505,"protein_coding","CG3740","NS"
"FBgn0023535",0.111410229003977,0.148258746537233,"protein_coding","arg","NS"
"FBgn0023541",0.575695800444939,0.625780717444538,"protein_coding","Cyp4d14","NS"
"FBgn0023545",0.354294737350907,0.409692347766742,"protein_coding","PIG-K","NS"
"FBgn0023550",0.136390794924905,0.177020765650028,"protein_coding","FarO","NS"
"FBgn0024150",0.456059237348145,0.510012061032017,"protein_coding","Ac78C","NS"
"FBgn0024177",0.260528235714404,0.312718059993218,"protein_coding","zpg","NS"
"FBgn0024196",0.119372376584102,0.157528133692007,"protein_coding","robl","NS"
"FBgn0024230",0.696176297807113,0.737536581659722,"protein_coding","Hs2st","NS"
"FBgn0024245",0.957723938744525,0.967183154884717,"protein_coding","dnt","NS"
"FBgn0024248",0.37244543426858,0.42814898039436,"protein_coding","chico","NS"
"FBgn0024249",0.11479513245725,0.152308541813815,"protein_coding","cato","NS"
"FBgn0024289",0.107321001675426,0.14351962607063,"protein_coding","Sodh-1","NS"
"FBgn0024291",0.453439334251005,0.507489594318884,"protein_coding","Sirt1","NS"
"FBgn0024293",0.138170241393005,0.179121477297318,"protein_coding","Spn43Ab","NS"
"FBgn0024320",0.442323498090137,0.49659467978388,"protein_coding","Npc1a","NS"
"FBgn0024362",0.281631636894917,0.335340234315583,"protein_coding","Naa30A","NS"
"FBgn0024740",0.1792939523658,0.224950028044224,"protein_coding","Lip2","NS"
"FBgn0024806",0.307806763796963,0.362402956107875,"protein_coding","DIP2","NS"
"FBgn0024807",0.524812315734332,0.576827737560072,"protein_coding","DIP1","NS"
"FBgn0024943",0.83958741153384,0.866568040520898,"protein_coding","PIP82","NS"
"FBgn0024956",0.322192643445923,0.377030345569594,"protein_coding","Mat1","NS"
"FBgn0024957",0.174806892190194,0.219864892614796,"protein_coding","Irp-1B","NS"
"FBgn0024958",0.957308348869566,0.966991263737415,"protein_coding","Irp-1A","NS"
"FBgn0024980",0.0957149566135474,0.129884718307316,"protein_coding","Syx4","NS"
"FBgn0024994",0.0854216288015823,0.117504820167074,"protein_coding","Ugalt","NS"
"FBgn0024995",0.39325196349154,0.44827586510312,"protein_coding","CG2680","NS"
"FBgn0024996",0.189317563456276,0.236090953508543,"protein_coding","eIF2Bbeta","NS"
"FBgn0025109",0.560004662710002,0.610869332084073,"protein_coding","Bem46","NS"
"FBgn0025111",0.13568697072636,0.176240250732137,"protein_coding","Ant2","NS"
"FBgn0025186",0.445417850999734,0.499414683037428,"protein_coding","ari-2","NS"
"FBgn0025334",0.174271746887368,0.219326096294607,"protein_coding","PHDP","NS"
"FBgn0025335",0.186851480940764,0.23340728032782,"protein_coding","Cpes","NS"
"FBgn0025352",0.706761628580435,0.747117362281035,"protein_coding","Mtpbeta","NS"
"FBgn0025366",0.223726212749207,0.273342319786222,"protein_coding","Ip259","NS"
"FBgn0025382",0.322002796626695,0.376847754741627,"protein_coding","Rab27","NS"
"FBgn0025394",0.296707828683306,0.351227695239028,"protein_coding","inc","NS"
"FBgn0025454",0.353951589645899,0.409440051028302,"protein_coding","Cyp6g1","NS"
"FBgn0025574",0.373768713110751,0.429448691507146,"protein_coding","Pli","NS"
"FBgn0025592",0.937257519638548,0.95030340760295,"protein_coding","Gk1","NS"
"FBgn0025613",0.124362121503268,0.163329701172982,"protein_coding","CG3081","NS"
"FBgn0025620",0.236537727634543,0.287325664794221,"protein_coding","CG13360","NS"
"FBgn0025624",0.66419144571343,0.708026175272709,"protein_coding","CG4025","NS"
"FBgn0025628",0.791240120927429,0.823300452594174,"protein_coding","CG4199","NS"
"FBgn0025632",0.141981554268741,0.183470359754592,"protein_coding","CG4313","NS"
"FBgn0025642",0.92582023895816,0.941190054108245,"protein_coding","CG32812","NS"
"FBgn0025645",0.0903300854524869,0.123434134669932,"protein_coding","CG3598","NS"
"FBgn0025679",0.945822198181513,0.957593422850015,"protein_coding","Klf15","NS"
"FBgn0025684",0.573722927565455,0.624001368958426,"protein_coding","MFS18","NS"
"FBgn0025716",0.500979245120217,0.553745282838919,"protein_coding","Bap55","NS"
"FBgn0025739",0.235444501995879,0.286122448450995,"protein_coding","pon","NS"
"FBgn0025740",0.956867255550029,0.966756011522534,"protein_coding","PlexB","NS"
"FBgn0025776",0.619047990344168,0.66601890649539,"protein_coding","ind","NS"
"FBgn0025800",0.0994542030683113,0.134223430999798,"protein_coding","Smox","NS"
"FBgn0025807",0.0729951400218875,0.10227946134573,"protein_coding","Rad9","NS"
"FBgn0025830",0.197913063147298,0.24505511485131,"protein_coding","IntS8","NS"
"FBgn0025832",0.100888201576909,0.13594474750026,"protein_coding","Fen1","NS"
"FBgn0025936",0.88946995371479,0.910873373012152,"protein_coding","Eph","NS"
"FBgn0026056",0.155932336327231,0.199205168313502,"protein_coding","Rlip","NS"
"FBgn0026063",0.239826129549976,0.29076317924451,"protein_coding","KP78b","NS"
"FBgn0026086",0.988876066011838,0.991902057033744,"protein_coding","Adar","NS"
"FBgn0026088",0.110105729726836,0.146750580938244,"protein_coding","CG14818","NS"
"FBgn0026089",0.553674793915646,0.604615478952564,"protein_coding","CG14817","NS"
"FBgn0026143",0.121910227267324,0.160525695048951,"protein_coding","Cdc45","NS"
"FBgn0026189",0.917515677453403,0.934366979643474,"protein_coding","promL","NS"
"FBgn0026197",0.807805877056325,0.838267830520739,"ncRNA","lncRNA:noe","NS"
"FBgn0026199",0.0867446658254776,0.11910426273561,"protein_coding","myo","NS"
"FBgn0026255",0.804530243085053,0.835335341828108,"protein_coding","clumsy","NS"
"FBgn0026259",0.70386976681974,0.744696084223087,"protein_coding","eIF5B","NS"
"FBgn0026319",0.109106383865735,0.145557894204406,"protein_coding","Traf4","NS"
"FBgn0026320",0.871832520120665,0.895454191940357,"protein_coding","Tom","NS"
"FBgn0026361",0.115608772631088,0.153242123093896,"protein_coding","Septin5","NS"
"FBgn0026371",0.55260413932905,0.603564595533346,"protein_coding","SAK","NS"
"FBgn0026372",0.613013761481802,0.660738720668731,"protein_coding","RpL23A","NS"
"FBgn0026379",0.443811490595257,0.497964266856351,"protein_coding","Pten","NS"
"FBgn0026402",0.0802008600856302,0.111229291395514,"protein_coding","NiPp1","NS"
"FBgn0026418",0.288807685284948,0.343005291187207,"protein_coding","Hsc70Cb","NS"
"FBgn0026428",0.162356616437939,0.206206779510066,"protein_coding","HDAC6","NS"
"FBgn0026433",0.0890813684009136,0.1219670578413,"protein_coding","Grip128","NS"
"FBgn0026563",0.528122494481428,0.580065556420175,"protein_coding","CG1979","NS"
"FBgn0026593",0.116372762366883,0.154053264827047,"protein_coding","CG5707","NS"
"FBgn0026630",0.444925847997447,0.498963430864515,"protein_coding","nes","NS"
"FBgn0026666",0.259444749464011,0.31165248251524,"protein_coding","MagR","NS"
"FBgn0026718",0.744004609708236,0.77990325199382,"protein_coding","Agpat2","NS"
"FBgn0026721",0.147148118098977,0.189285061889785,"protein_coding","fat-spondin","NS"
"FBgn0026749",0.707130622918718,0.747342681528703,"protein_coding","Ype","NS"
"FBgn0026760",0.269519941263157,0.322469108467836,"protein_coding","Tehao","NS"
"FBgn0026778",0.217148836461891,0.266240240084463,"protein_coding","Rad1","NS"
"FBgn0026787",0.772900405083341,0.806400956249189,"protein_coding","Nhe1","NS"
"FBgn0026872",0.26854952471955,0.321377048534241,"protein_coding","CG14777","NS"
"FBgn0026873",0.149830864446465,0.192247868323262,"protein_coding","MED18","NS"
"FBgn0026874",0.346113602279098,0.401607089786626,"protein_coding","CG13358","NS"
"FBgn0026876",0.297803621978466,0.352351431614323,"protein_coding","CG11403","NS"
"FBgn0027082",0.676287269876634,0.71961252842993,"protein_coding","ProRS-m","NS"
"FBgn0027088",0.175865092294469,0.220996330321553,"protein_coding","GlyRS","NS"
"FBgn0027090",0.687037736459728,0.729172038171952,"protein_coding","GlnRS","NS"
"FBgn0027091",0.0833996012773504,0.115121198443903,"protein_coding","CysRS","NS"
"FBgn0027094",0.210207430879401,0.258573700909181,"protein_coding","AlaRS","NS"
"FBgn0027095",0.105405173993149,0.141262706127182,"protein_coding","Manf","NS"
"FBgn0027101",0.642253872079652,0.68720424388707,"protein_coding","Dyrk3","NS"
"FBgn0027280",0.0924314855953357,0.125981277603035,"protein_coding","orion","NS"
"FBgn0027334",0.0985696185392194,0.133142455292643,"protein_coding","l(1)G0004","NS"
"FBgn0027359",0.169275615853398,0.213873340742107,"protein_coding","Tim8","NS"
"FBgn0027364",0.0893429984888154,0.122262340212322,"protein_coding","Six4","NS"
"FBgn0027376",0.0822886303010912,0.113714418438396,"protein_coding","rha","NS"
"FBgn0027496",0.252233361136626,0.303939972955746,"protein_coding","epsilonCOP","NS"
"FBgn0027499",0.222092960667301,0.271644649543138,"protein_coding","wde","NS"
"FBgn0027500",0.129551734861398,0.16912897798176,"protein_coding","spd-2","NS"
"FBgn0027509",0.0726190357093202,0.101816474145223,"protein_coding","TBCD","NS"
"FBgn0027518",0.188274286705256,0.235000215626619,"protein_coding","Wdr24","NS"
"FBgn0027528",0.59484471943232,0.643707583073425,"protein_coding","goe","NS"
"FBgn0027529",0.528458846930388,0.58037779355924,"protein_coding","tapas","NS"
"FBgn0027538",0.197220659452136,0.244299451698296,"protein_coding","beta4GalNAcTA","NS"
"FBgn0027544",0.384672814693405,0.439710617411077,"protein_coding","CG2217","NS"
"FBgn0027546",0.983344663659152,0.987505755480336,"protein_coding","CG4766","NS"
"FBgn0027548",0.17049029474304,0.21531040622223,"protein_coding","nito","NS"
"FBgn0027554",0.189768011304416,0.23662614522127,"protein_coding","CG8042","NS"
"FBgn0027558",0.123717567558173,0.162559807879726,"protein_coding","Pgant3","NS"
"FBgn0027561",0.197620699980341,0.244720300142323,"protein_coding","CG18659","NS"
"FBgn0027562",0.430233629281851,0.485368336708799,"protein_coding","CG10345","NS"
"FBgn0027563",0.135909537664526,0.176478130871623,"protein_coding","CG9631","NS"
"FBgn0027564",0.520040580715299,0.572203798210288,"protein_coding","CG3149","NS"
"FBgn0027565",0.670556059986591,0.71399133357701,"protein_coding","CG5498","NS"
"FBgn0027568",0.214848133188972,0.263622420388758,"protein_coding","Cand1","NS"
"FBgn0027572",0.605131976601059,0.653697380945896,"protein_coding","ACOX1","NS"
"FBgn0027590",0.155501319426447,0.198700092296234,"protein_coding","GstE12","NS"
"FBgn0027601",0.176967249375208,0.222256028204495,"protein_coding","pdgy","NS"
"FBgn0027609",0.431052803998774,0.486095669388479,"protein_coding","morgue","NS"
"FBgn0027610",0.150686867931501,0.193234972166216,"protein_coding","Dic1","NS"
"FBgn0027611",0.195005193352096,0.241911495982759,"protein_coding","LManII","NS"
"FBgn0027779",0.201194985864709,0.24862158969533,"protein_coding","VhaSFD","NS"
"FBgn0027786",0.702787434080095,0.743621565823855,"protein_coding","Mtch","NS"
"FBgn0027793",0.147735182986013,0.189974456487725,"protein_coding","CG14787","NS"
"FBgn0027835",0.299204178562616,0.353806957037703,"protein_coding","Dp1","NS"
"FBgn0027843",0.396186996186629,0.451240021714052,"protein_coding","CAH2","NS"
"FBgn0027868",0.210186512804386,0.258573700909181,"protein_coding","Nup107","NS"
"FBgn0027885",0.954243185199767,0.964542018778469,NA,NA,"NS"
"FBgn0027930",0.138391956900739,0.179367177539102,"protein_coding","MP1","NS"
